722038 NAPLES MUNICIPAL       FL  -5  N26  9  W081 46     3  1013
 1991-2010
 MO AVGLO FL SDGLO AVDIR FL SDDIR AVDIF FL SDDIF AVETR AETRN  TOT  OPQ   H2O   TAU  MAX_T  MIN_T  AVG_T  AVGDT  RH  HTDD  CLDD AVWS
  1  3636 J5   826  4651 J6  2188  1297 J5   375  6593 15070  4.3  4.0  2.23  0.07  22.13  11.80  16.85  19.12  68    75    32  3.0
  2  4847 J5   896  6391 J6  1863  1255 J5   301  7821 15755  3.3  2.9  1.83  0.08  22.01  10.43  16.28  18.73  65    86    25  2.8
  3  5492 J5  1286  5659 J6  2445  1797 J5   478  9281 16550  3.8  3.4  2.24  0.11  23.69  13.20  18.41  20.35  59    57    60  4.0
  4  6113 J5  1477  5628 J6  2317  2178 J5   463 10452 17308  3.7  3.3  2.42  0.15  27.06  17.90  22.54  24.32  60     1   126  3.3
  5  6270 J5  1221  4850 J6  1866  2621 J5   507 11099 17895  4.9  4.2  3.63  0.19  29.73  20.98  25.22  26.73  67     0   218  2.9
  6  6534 J5   797  4810 J6  1392  2844 J5   497 11295 18146  5.5  3.9  4.51  0.21  30.49  22.30  26.13  27.63  79     0   242  2.7
  7  5801 J7   970  3568 J7  1844  3059 J7   590 11136 17913  6.2  5.1  4.17  0.23  31.95  24.16  27.76  29.00  77     0   301  3.0
  8  6017 J7   668  4533 J7  1369  2698 J7   487 10583 17304  4.7  3.7  4.49  0.22  31.26  23.00  26.57  28.27  80     0   273  2.6
  9  5266 J5   853  4014 J6  1373  2474 J5   345  9577 16563  4.4  3.9  4.34  0.18  31.22  23.34  26.82  28.49  79     0   269  2.6
 10  4173 J5   752  3673 J6  1992  1964 J5   473  8201 15801  4.9  4.3  3.84  0.14  28.63  20.10  23.93  25.77  80     0   187  3.3
 11  3816 J5   612  4380 J6  1743  1525 J5   394  6866 15132  3.3  2.8  2.65  0.10  25.57  15.53  20.24  22.37  74    17    83  4.0
 12  3360 J5   630  4308 J6  2086  1274 J5   360  6201 14813  3.7  3.5  2.47  0.08  24.35  13.42  18.34  21.08  75    32    49  2.9
 13  5110 J6  1116  4705 J7   840  2082 J6   655  9092 16521  4.4  3.7  3.23  0.15  27.34  18.01  22.42  24.32  72   267  1865  3.1
 1997
  1  3584 J6   881  4510 J7  2542  1329 J6   443  6616 15085  4.4  4.2  2.34  0.07  23.45  13.27  17.95  20.32  75    43    44  2.9
  2  4056 J5   814  4049 J6  2060  1791 J5   451  7835 15764  4.4  4.2  2.82  0.08  26.57  16.27  20.85  23.24  78    10    97  3.7
  3  5136 J5   904  4693 J6  1886  2084 J5   443  9274 16555  4.1  3.8  2.79  0.11  27.68  18.41  22.87  24.69  75     0   146  3.5
  4  5379 J5  1275  3838 J6  2089  2608 J5   483 10450 17308  5.1  4.6  3.29  0.15  27.21  18.54  22.63  24.29  72     3   139  4.1
  5  5816 J5  1274  3925 J6  2094  2871 J5   566 11099 17896  5.0  4.6  3.55  0.19  29.62  20.73  25.17  26.63  74     0   212  3.5
  6  6407 J5   625  4425 J6  1207  3026 J5   468 11296 18149  5.2  4.2  4.19  0.21  30.46  22.34  26.05  27.38  78     0   242  2.7
  7  5981 J5   740  3624 J6  1308  3202 J5   459 11137 17913  5.8  4.8  4.57  0.23  31.80  23.41  27.12  28.45  79     0   287  2.5
  8  5861 J5   891  4352 J7  1725  2665 J5   532 10586 17304  4.4  3.5  4.47  0.22  32.11  24.07  27.78  29.51  78     0   303  2.2
  9  5614 J5  1012  5110 J7  2081  2134 J5   522  9583 16562  3.2  2.8  4.85  0.19  30.78  23.34  26.73  28.38  81     0   262  2.7
 10  4882 J6   998  5254 J7  2131  1664 J6   431  8209 15801  3.3  2.6  3.20  0.14  28.64  19.52  23.92  26.00  74     0   179  3.5
 11  3036 J5   964  2556 J6  2018  1652 J5   371  6873 15132  5.4  4.9  3.30  0.11  25.43  16.98  20.96  22.59  78     4    90  3.2
 12  2936 J5   919  3145 J6  2318  1392 J5   360  6201 14810  5.8  5.4  2.72  0.08  23.25  15.10  18.99  20.89  81    44    70  3.3
 13  4891 J5  1198  4123 J6   778  2202 J5   654  9097 16523  4.7  4.1  3.51  0.15  28.08  19.33  23.42  25.20  77   104  2071  3.1
 1998
  1  3584 K4  1065  4529 K6  2914  1337 K4   521  6609 15081  6.2  5.7  2.64  0.07  23.49  14.87  18.94  20.83  71    33    59  3.6
  2  4232 K4  1458  4806 K6  2979  1506 K4   541  7823 15759  5.2  4.5  2.30  0.08  23.02  14.26  18.56  20.49  76    35    43  4.1
  3  5773 K4  1274  6341 K6  2512  1725 K4   560  9262 16549  4.4  4.2  2.24  0.11  23.85  14.93  19.31  20.95  67    37    70  3.9
  4  6836 K4   866  6776 K6  1857  2055 K4   583 10441 17293  3.6  3.3  2.34  0.15  27.19  18.13  22.65  24.53  69     0   130  4.0
  5  6892 K4  1324  6066 K6  2308  2273 K4   568 11095 17891  3.6  3.3  3.07  0.19  29.84  20.68  25.31  26.84  75     0   215  3.1
  6  6887 K4  1058  5988 K6  1849  2292 K4   426 11296 18145  4.4  3.7  4.12  0.21  32.10  24.54  28.17  29.50  74     0   300  2.9
  7  5653 K4  1617  4167 K6  1961  2426 K4   330 11140 17918  5.1  4.0  4.62  0.23  31.96  24.35  27.75  28.84  78     0   304  2.3
  8  5669 K4  1038  4510 K6  1520  2263 K4   291 10593 17313  5.2  3.9  4.82  0.22  32.35  23.85  27.50  29.09  80     0   303  2.4
  9  4405 K4  1571  3197 K6  2307  2218 K4   462  9594 16570  5.7  5.2  5.00  0.19  31.40  24.32  27.20  28.71  80     0   286  3.4
 10  4803 K4   815  5099 K6  1896  1733 K4   424  8222 15813  4.6  3.9  3.54  0.14  29.84  21.66  25.33  27.19  76     0   230  2.9
 11  3880 K4   912  4758 K6  1899  1421 K4   287  6882 15139  4.0  3.8  2.80  0.11  27.40  18.54  22.60  24.52  79     1   140  2.3
 12  3662 K4   664  5182 K6  1947  1177 K4   307  6203 14812  4.3  4.0  2.64  0.08  25.89  16.32  20.71  23.02  78    16   102  2.6
 13  5190 K4  1264  5118 K6  1020  1869 K4   437  9097 16524  4.7  4.1  3.34  0.15  28.19  19.70  23.67  25.38  75   122  2182  3.1
 1999
  1  3924 K4   864  5598 K6  2175  1164 K4   374  6601 15077  4.1  3.8  2.22  0.07  25.57  14.34  19.36  22.18  73    30    81  2.9
