722045 VERO BEACH MUNICIPAL A FL  -5  N27 39  W080 25     7  1012
 1991-2010
 MO AVGLO FL SDGLO AVDIR FL SDDIR AVDIF FL SDDIF AVETR AETRN  TOT  OPQ   H2O   TAU  MAX_T  MIN_T  AVG_T  AVGDT  RH  HTDD  CLDD AVWS
  8  5123 K4  1291  3850 K6  1760  2324 K4   279 10578 17396  4.4  3.5  5.10  0.21  31.37  23.06  26.63  27.99  83     0   275  2.7
  9  4818 K4  1351  3950 K6  2040  2142 K4   329  9501 16596  4.5  3.8  4.82  0.18  30.11  22.85  26.10  27.58  85     0   244  2.9
 10  4287 K4   893  4142 K6  2094  1909 K4   482  8055 15764  4.0  3.6  3.73  0.14  28.92  20.25  24.77  26.73  77     0   194  3.4
 11  3538 K4   943  4263 K6  2167  1432 K4   337  6663 15027  4.4  4.2  3.16  0.10  26.67  18.14  22.39  24.15  75     9   131  3.9
 12  3193 K4   972  4497 K6  2444  1114 K4   324  5956 14661  4.2  4.1  2.20  0.08  21.97  11.00  16.53  19.02  74    81    24  3.7
 13  4866 K4  1058  4647 K6   632  1964 K4   545  8989 16524  4.0  3.6  3.61  0.14  27.62  17.96  22.68  24.65  80   309  1942  3.4
 2004
  1  3734 K4   871  5544 K6  2271  1074 K4   355  6355 14938  3.3  3.2  2.27  0.07  22.01  10.00  15.96  19.02  78    85    13  3.3
  2  4042 K4  1248  4502 K6  2618  1537 K4   448  7622 15680  5.3  5.2  2.59  0.08  23.37  12.97  18.19  20.30  79    49    44  3.7
  3  5432 K4  1132  5646 K6  2259  1934 K4   544  9151 16549  3.6  3.4  2.26  0.11  24.91  14.84  20.03  22.12  71    20    68  4.4
  4  6473 K4  1173  6172 K6  2283  2140 K4   553 10405 17370  2.8  2.5  2.37  0.15  26.19  15.15  21.07  23.22  70    17    87  4.5
  5  6968 K4   986  6146 K6  1859  2468 K4   552 11124 18016  2.4  2.2  3.07  0.19  28.88  20.59  24.90  26.37  76     0   199  4.5
  6  6561 K4   859  5424 K6  1309  2538 K4   313 11353 18293  3.4  2.8  4.71  0.21  32.03  22.75  27.22  28.94  78     0   272  3.3
  7  6010 K4  1331  4641 K6  1942  2550 K4   342 11175 18042  3.4  2.8  4.78  0.22  31.96  22.90  27.15  28.70  79     0   282  2.9
  8  5198 K4  1161  3870 K6  1721  2304 K4   355 10558 17382  5.2  4.1  5.26  0.21  31.49  23.57  26.74  28.12  83     0   285  2.6
  9  4479 K4  1609  3521 K6  2148  2138 K4   414  9470 16578  4.7  3.7  4.91  0.18  30.49  24.79  27.29  28.47  80     0   279  5.1
 10  4432 K4  1114  4552 K6  2100  1733 K4   387  8019 15751  3.8  3.6  3.50  0.14  27.93  20.60  24.26  25.87  76     1   184  3.5
 11  3478 K4   986  4216 K6  2081  1399 K4   332  6635 15015  4.5  4.4  2.84  0.10  25.91  17.37  21.75  23.52  74     2   102  3.9
 12  3052 K4  1077  4128 K6  2485  1105 K4   287  5952 14660  5.2  5.0  2.59  0.08  22.14  12.10  17.26  19.35  74    76    38  3.8
 13  4988 K4  1313  4864 K6   893  1910 K4   535  8985 16523  4.0  3.6  3.43  0.14  27.28  18.14  22.65  24.50  76   250  1853  3.8
 2005
  1  3566 K4   931  5179 K6  2353  1132 K4   391  6379 14955  4.1  4.1  2.41  0.07  22.63  12.35  17.42  19.79  76    65    39  4.0
  2  4139 K4  1158  4711 K6  2491  1564 K4   467  7637 15690  4.0  3.9  2.63  0.08  23.31  12.10  17.70  20.22  73    45    27  3.9
  3  4874 K4  1720  4930 K6  3098  1773 K4   660  9143 16547  4.3  3.9  2.60  0.10  24.04  13.61  18.75  20.74  72    51    66  4.1
  4  6388 K4   998  6040 K6  1912  2181 K4   565 10402 17368  2.7  2.5  2.25  0.14  25.91  14.43  20.66  22.90  67    11    66  4.5
  5  6125 K4  1849  4978 K6  2686  2484 K4   495 11124 18019  3.8  3.4  3.41  0.18  28.53  19.89  24.50  25.84  73     0   182  3.8
  6  4724 K4  1874  2878 K6  2500  2584 K4   494 11355 18296  6.6  5.3  4.93  0.21  29.94  23.41  26.42  27.34  83     0   250  3.3
  7  6309 K4  1167  4943 K6  1894  2660 K4   444 11177 18045  3.1  2.5  4.79  0.22  32.20  24.98  28.59  29.78  77     0   318  3.5
  8  6088 K4  1150  5172 K6  1701  2292 K4   256 10562 17383  3.4  2.9  5.16  0.21  32.76  24.20  28.34  29.79  77     0   315  3.0
  9  4821 K4  1412  4117 K6  2316  2094 K4   346  9476 16577  4.3  3.7  4.52  0.18  31.07  23.60  27.08  28.67  78     0   270  3.8
 10  4008 K4  1127  3637 K6  1988  1927 K4   430  8027 15748  4.7  4.3  4.01  0.14  28.52  21.25  24.68  26.15  77     7   210  4.0
 11  3414 K4  1063  3872 K6  2360  1466 K4   394  6642 15016  4.5  4.3  3.01  0.10  25.63  17.27  21.51  23.24  79    10   104  3.8
 12  3143 K4  1080  4409 K6  2701  1085 K4   349  5953 14660  4.1  3.9  2.46  0.08  22.18  12.12  16.87  19.40  78    69    32  3.8
 13  4800 K4  1186  4572 K6   842  1937 K4   540  8990 16525  4.1  3.7  3.51  0.14  27.23  18.27  22.71  24.49  76   257  1880  3.8
 2006
  1  3687 K4   680  5255 K6  2141  1217 K4   441  6371 14947  3.4  3.1  2.21  0.07  23.23  11.67  17.70  20.28  73    69    42  4.0
  2  4366 K4  1401  5626 K6  2835  1235 K4   418  7624 15680  3.2  3.0  2.15  0.08  22.02   9.96  16.19  18.78  74    90    24  3.7
  3  5690 K4  1127  6484 K6  2159  1696 K4   530  9130 16535  2.1  1.9  2.24  0.10  25.05  13.65  19.62  21.98  67    24    55  4.2
  4  6530 K4   942  6178 K6  2040  2149 K4   555 10393 17363  3.1  2.9  2.75  0.14  28.37  18.07  23.20  25.20  67     0   147  4.4
  5  6539 K4  1575  5626 K6  2539  2310 K4   502 11119 18012  1.6  1.5  3.22  0.18  29.93  18.38  24.37  26.26  68     0   181  3.4
  6  6132 K4  1730  4908 K6  2374  2449 K4   424 11354 18294  3.1  2.6  4.31  0.21  30.77  22.48  26.50  27.76  76     0   249  3.5
  7  5863 K4  1385  4400 K6  1982  2589 K4   367 11180 18049  2.3  1.8  4.83  0.22  30.93  23.38  27.02  28.16  78     0   274  3.0
  8  5564 K4  1278  4425 K6  1723  2379 K4   383 10569 17394  1.7  1.5  4.96  0.21  31.55  22.65  26.93  28.49  78     0   272  2.9
  9  5101 K4   904  4550 K6  1500  2107 K4   339  9488 16585  2.4  2.0  4.56  0.18  31.11  22.50  26.38  28.15  76     0   254  2.9
 10  4570 K4   937  4806 K6  1795  1787 K4   354  8040 15754  2.5  2.2  3.42  0.14  28.85  19.16  24.12  26.34  68     3   179  3.8
 11  3637 K4   812  4249 K6  2068  1478 K4   367  6652 15021  3.9  3.6  2.57  0.10  25.04  15.00  19.88  22.04  71    35    85  4.1
 12  2920 K4   829  3463 K6  1965  1334 K4   269  5955 14659  5.0  4.8  3.31  0.08  25.35  18.26  21.73  23.24  73    11   118  4.4
 13  5050 K4  1206  4997 K6   869  1894 K4   499  8990 16524  2.9  2.6  3.38  0.14  27.68  17.93  22.80  24.72  72   231  1880  3.7
 2007
  1  3362 K4   951  4380 K6  2457  1281 K4   383  6363 14942  4.6  4.2  2.93  0.07  23.74  15.22  19.60  21.56  72    46    82  4.0
  2  4109 K4  1627  5076 K6  3140  1270 K4   471  7611 15674  3.7  3.6  2.46  0.08  22.89  11.50  17.26  19.66  69    64    32  3.8
  3  5200 K4  1094  5166 K6  2221  2018 K4   549  9117 16529  3.4  3.1  2.40  0.10  25.44  15.92  20.84  22.62  64    19    92  4.5
  4  6191 K4  1612  5895 K6  2416  2065 K4   448 10383 17355  2.7  2.5  2.59  0.14  27.29  15.97  21.91  23.91  63     8   107  4.1
  5  6245 K4   980  4885 K6  1694  2715 K4   466 11114 18006  4.6  4.1  3.13  0.18  28.48  20.62  24.62  25.93  63     0   193  4.7
  6  5992 K4  1805  4630 K6  2433  2526 K4   368 11353 18294  3.1  2.8  4.29  0.21  30.47  21.91  26.27  27.61  73     0   236  3.6
  7  5924 K4  1206  4452 K6  1782  2536 K4   382 11183 18050  2.1  1.7  5.14  0.22  31.65  23.14  26.85  28.20  77     0   281  2.6
  8  6161 K4  1040  5271 K6  1625  2343 K4   332 10577 17396  1.4  1.3  4.67  0.21  32.73  23.96  28.19  29.82  76     0   310  2.6
  9  4756 K4  1215  3846 K6  1777  2234 K4   275  9499 16595  3.0  2.4  4.78  0.18  31.43  23.53  27.23  28.93  78     0   274  3.1
 10  3969 K4  1082  3412 K6  1926  1972 K4   314  8053 15762  4.4  4.0  4.52  0.14  29.39  23.82  26.42  27.57  78     0   256  4.3
 11  3734 K4   851  4703 K6  1993  1369 K4   373  6662 15027  3.2  3.0  2.83  0.10  25.67  16.08  20.88  23.00  75     7    84  3.3
 12  3140 K4   765  4074 K6  1970  1308 K4   299  5956 14661  4.4  4.0  3.04  0.08  25.09  14.97  20.13  22.43  82    22    74  2.6
 13  4898 K4  1196  4649 K6   679  1970 K4   537  8989 16524  3.4  3.1  3.56  0.14  27.85  18.89  23.35  25.10  73   167  2022  3.6
 2008
  1  3310 K4  1051  4253 K6  2605  1268 K4   420  6356 14939  5.2  4.9  2.63  0.07  22.56  12.75  17.95  20.05  75    61    40  3.5
  2  4455 K4  1004  5381 K6  2375  1501 K4   501  7624 15681  3.6  3.4  2.66  0.08  25.34  14.24  20.10  22.34  75    33    75  3.7
  3  5224 K4  1283  5218 K6  2318  1998 K4   443  9152 16549  4.1  3.9  2.60  0.11  25.07  15.20  20.42  22.29  72    18    74  4.1
  4  6221 K4  1144  5480 K6  2177  2348 K4   550 10407 17372  2.9  2.6  2.66  0.15  26.11  15.99  21.51  23.37  71    11    92  4.1
  5  6504 K4  1378  5443 K6  2089  2514 K4   462 11124 18017  2.7  2.4  3.23  0.19  28.87  19.97  24.43  25.86  73     0   189  4.3
  6  6264 K4  1069  4815 K6  1649  2599 K4   348 11353 18293  2.9  2.1  4.42  0.21  30.96  21.70  26.13  27.63  80     0   240  2.9
  7  5636 K4  1373  4089 K6  1790  2573 K4   361 11174 18041  2.5  2.1  4.89  0.22  31.24  22.31  26.22  27.68  81     0   262  2.5
  8  4793 K4  1660  3454 K6  2116  2272 K4   453 10557 17381  2.7  2.2  5.18  0.21  31.32  23.48  26.98  28.31  82     0   281  3.5
  9  5015 K4  1335  4263 K6  2060  2209 K4   406  9468 16578  4.2  3.3  4.52  0.18  30.10  23.81  26.92  28.21  79     0   259  3.8
 10  4092 K4  1133  3993 K6  2244  1773 K4   434  8017 15746  4.8  4.5  3.56  0.14  27.79  20.27  23.93  25.42  73    11   187  4.0
 11  3813 K4   790  5041 K6  2167  1278 K4   419  6634 15015  3.2  3.0  2.30  0.10  23.96  13.00  18.21  20.71  75    48    53  3.4
 12  3322 K4   755  4627 K6  2132  1175 K4   377  5952 14661  4.4  4.0  2.46  0.08  23.81  14.03  19.05  21.26  76    39    57  3.5
 13  4887 K4  1124  4671 K6   663  1959 K4   540  8985 16523  3.6  3.2  3.43  0.14  27.26  18.06  22.65  24.43  76   220  1809  3.6
 2009
  1  3771 K4   957  5773 K6  2359  1024 K4   338  6380 14955  1.9  1.7  2.04  0.07  21.81   9.05  15.43  18.75  74   104    15  3.2
  2  4689 K4   893  5901 K6  1936  1413 K4   432  7639 15691  2.8  2.5  1.98  0.08  22.09  10.32  16.39  18.99  69    79    20  3.8
  3  5023 K4  1270  5021 K6  2476  1962 K4   511  9144 16549  4.0  3.6  2.40  0.10  24.57  13.98  19.59  21.64  71    27    56  4.2
  4  6226 K4  1387  5707 K6  2302  2266 K4   544 10403 17369  2.6  2.4  2.46  0.14  26.69  16.05  21.67  23.61  70    15   106  4.4
  5  6151 K4  1577  5105 K6  2317  2396 K4   393 11124 18020  2.7  2.4  3.75  0.18  29.05  20.12  24.47  25.84  79     0   194  3.8
  6  6389 K4  1153  5221 K6  1648  2408 K4   243 11355 18295  2.3  1.8  4.51  0.21  31.70  22.43  26.65  28.10  80     0   262  3.0
  7  6217 K4  1065  5009 K6  1449  2443 K4   293 11176 18045  2.1  1.8  4.80  0.22  32.13  22.75  26.86  28.44  81     0   282  2.5
  8  5780 K4  1117  4736 K6  1429  2337 K4   266 10561 17383  2.0  1.6  4.90  0.21  31.87  23.76  27.68  29.19  81     0   294  2.7
  9  5173 K4   906  4529 K6  1567  2138 K4   327  9474 16575  3.1  2.6  4.94  0.18  31.06  23.00  26.80  28.57  81     0   261  2.4
 10  4530 K4   988  4709 K6  1811  1761 K4   339  8025 15747  2.9  2.7  4.24  0.14  30.47  20.75  25.66  27.68  77     5   231  3.1
 11  3402 K4   941  3796 K6  2130  1487 K4   370  6641 15015  4.3  4.0  2.88  0.10  26.33  16.72  21.30  23.37  77    12   108  3.5
 12  2769 K4  1005  3270 K6  2298  1278 K4   305  5953 14660  5.1  4.8  3.13  0.08  23.56  14.66  19.25  21.14  82    49    73  3.8
 13  5010 K4  1215  4898 K6   778  1909 K4   501  8990 16525  3.0  2.7  3.50  0.14  27.61  17.80  22.65  24.61  77   291  1901  3.4
 2010
  1  3440 K4  1041  4831 K6  2643  1137 K4   459  6372 14949  2.7  2.5  1.86  0.07  19.69   7.19  13.40  16.39  73   173    21  4.0
  2  3915 K4  1492  4444 K6  3001  1489 K4   530  7626 15683  3.3  3.0  1.85  0.08  19.21   7.91  13.55  15.95  73   144    11  3.8
  3  5097 K4  1736  5699 K6  3064  1588 K4   526  9131 16539  2.5  2.3  1.96  0.10  22.17  10.14  16.21  18.83  73    80    13  4.1
  4  6035 K4  1491  5672 K6  2538  2101 K4   545 10394 17364  3.1  2.9  2.57  0.14  26.34  17.06  21.84  23.69  73     2   103  4.1
  5  6487 K4  1140  5543 K6  1918  2502 K4   439 11120 18014  2.3  2.1  3.69  0.18  29.34  21.61  25.30  26.72  79     0   221  3.8
  6  6354 K4   997  5306 K6  1647  2501 K4   340 11354 18295  1.9  1.5  4.64  0.21  32.22  23.41  27.62  29.18  79     0   284  3.0
  7  6275 K4  1272  5034 K6  1910  2497 K4   340 11180 18048  2.3  1.9  4.78  0.22  32.27  24.52  28.29  29.68  78     0   312  3.3
  8  5562 K4  1364  4468 K6  2005  2377 K4   333 10568 17394  4.6  3.7  5.37  0.21  32.09  23.26  27.39  28.93  80     0   290  2.8
  9  4948 K4  1336  4305 K6  1960  2113 K4   359  9486 16583  5.7  4.4  4.61  0.18  30.27  22.84  26.13  27.63  82     0   247  3.1
 10  4654 K4   964  5339 K6  1918  1581 K4   336  8039 15752  5.8  5.0  3.02  0.14  28.84  20.92  24.65  26.49  79     0   203  3.8
 11  3524 K4   993  4491 K6  2247  1300 K4   330  6651 15021  6.1  5.0  2.67  0.10  26.84  19.61  23.09  24.54  80     0   147  4.1
 12  3440 K4  1078  5694 K6  2564   842 K4   234  5954 14658  5.6  4.5  1.50  0.08  23.51  15.33  19.16  21.09  84    32    66  3.5
 13  4977 K4  1183  5069 K6   542  1836 K4   586  8990 16525  3.8  3.2  3.21  0.14  26.90  17.82  22.22  24.09  78   432  1918  3.6
