702460 MINCHUMINA             AK  -9  N63 53  W152 17   213   988
 1991-2010
 MO AVGLO FL SDGLO AVDIR FL SDDIR AVDIF FL SDDIF AVETR AETRN  TOT  OPQ   H2O   TAU  MAX_T  MIN_T  AVG_T  AVGDT  RH  HTDD  CLDD AVWS
 10  1114 J8   519  2884 J8  2191   487 J8   233  2546 13262  5.4  4.9  1.02  0.03   1.29  -4.37  -1.49  -0.79  78   616     0  1.1
 11   314 J8   185  1520 J8  1271   164 J8    86   809  8994  4.6  4.2  0.83  0.03  -4.70 -11.11  -7.58  -7.12  77   787     0  0.7
 12    71 J8    35   781 J8   750    39 J8    11   233  6121  5.5  5.2  0.62  0.03 -11.15 -17.02 -14.40 -14.40  80  1005     0  0.1
 13  2483 J8  2081  3501 J8  1999  1110 J8   870  5278 16730  5.5  4.7  1.04  0.07   3.20  -5.15  -0.79  -0.16  66  7037    15  1.1
 2003
  1   209 J8   126  1330 J8   928   103 J8    45   523  7834  3.1  2.9  0.54  0.05 -14.60 -21.55 -17.92 -17.59  66  1128     0  0.7
  2   846 J8   402  2467 J8  1609   389 J8   171  1837 11960  4.5  4.0  0.71  0.07  -8.26 -14.58 -11.03 -10.21  72   833     0  0.7
  3  2272 J8   807  4455 J8  2662   881 J8   363  4280 16192  3.8  2.7  0.43  0.09  -7.15 -16.58 -11.71 -10.52  57   936     0  1.2
  4  4240 J8  1306  6313 J8  3260  1514 J8   421  7353 20367  4.0  2.9  0.70  0.11   4.47  -5.80  -0.14   0.91  53   570     0  1.0
  5  4928 J8  1543  5094 J8  3500  2369 J8   568 10061 24393  5.5  4.7  0.98  0.11  11.61   2.53   7.27   7.86  52   349     0  1.3
  6  5803 J8  1756  6612 J8  4264  2358 J8   618 11407 27087  5.5  4.2  1.64  0.11  18.94   9.12  14.35  14.66  55   129     0  1.6
  7  5236 J8  1843  6242 J8  4395  2045 J8   581 10679 25494  5.8  4.8  2.08  0.09  19.72  10.44  15.17  15.52  63   110     9  1.5
  8  3894 J8  1450  4948 J8  3764  1595 J8   468  8283 21528  6.2  5.1  1.83  0.07  17.06   8.73  12.64  13.39  73   169     1  1.0
  9  2972 J8   841  5777 J8  3415  1019 J8   524  5288 17448  3.9  3.5  1.09  0.05   8.58   1.10   4.77   5.83  63   405     0  0.9
 10  1064 J8   651  2569 J8  2613   467 J8   174  2565 13297  6.4  5.9  1.07  0.03   2.65  -2.40   0.14   0.86  78   564     0  0.8
 11   254 J8   123  1022 J8  1317   163 J8    77   818  9026  7.4  7.1  0.70  0.03  -8.93 -14.51 -11.60 -11.11  76   901     0  1.1
 12    80 J8    37   925 J8   691    41 J8    12   234  6132  4.1  3.4  0.45  0.03 -17.85 -25.61 -21.46 -21.13  66  1242     0  0.4
 13  2650 J8  2136  3980 J8  2185  1079 J8   876  5277 16730  5.0  4.3  1.02  0.07   2.19  -5.76  -1.63  -0.96  64  7337    10  1.0
 2004
  1   208 J8   128  1376 J8   974    99 J8    45   517  7803  3.2  2.9  0.31  0.05 -19.04 -25.83 -22.18 -21.81  61  1264     0  1.1
  2   861 J8   439  2558 J8  1707   365 J8   122  1857 11996  4.0  3.6  0.56  0.07 -12.34 -19.93 -15.93 -15.32  67  1000     0  0.7
  3  2478 J8   791  5106 J8  2336   858 J8   307  4353 16290  2.7  2.4  0.45  0.09  -9.12 -19.97 -14.35 -13.19  51  1019     0  0.8
  4  4252 J8  1017  6217 J8  2818  1628 J8   585  7427 20475  4.2  2.9  0.80  0.11   6.31  -3.27   1.79   2.74  54   504     0  1.1
  5  4561 J8  1511  4392 J8  3665  2304 J8   617 10114 24484  6.9  6.0  1.46  0.11  14.84   6.08  10.43  10.98  62   244     0  1.3
  6  6114 J8  1749  7269 J8  3760  2154 J8   493 11414 27103  5.5  4.3  2.07  0.11  21.97  12.37  17.24  17.53  59    60    25  0.9
  7  5312 J8  1457  6139 J8  3442  2109 J8   527 10637 25415  5.9  4.9  2.24  0.09  21.07  12.28  16.53  17.03  67    59     8  1.0
  8  4598 J8  1393  7326 J8  3381  1229 J8   424  8213 21430  4.2  3.3  2.18  0.07  21.13  11.00  15.91  16.86  66    90    20  0.5
  9  2568 J8  1195  4099 J8  3632  1106 J8   365  5214 17349  5.8  5.4  0.98  0.05   6.65  -0.44   3.07   4.08  70   457     0  1.0
 10   882 J8   567  1474 J8  2276   532 J8   175  2507 13192  7.9  7.3  0.90  0.03   0.48  -4.32  -1.68  -1.20  80   628     0  1.1
 11   299 J8   185  1278 J8  1208   171 J8    89   791  8929  6.6  6.0  0.65  0.03  -9.78 -15.60 -12.48 -12.17  82   931     0  0.5
 12    69 J8    31   722 J8   721    41 J8    11   231  6109  5.0  4.4  0.51  0.03 -14.38 -21.52 -17.71 -17.39  69  1125     0  0.6
 13  2683 J8  2208  3996 J8  2452  1050 J8   839  5273 16715  5.2  4.4  1.09  0.07   2.31  -5.76  -1.61  -0.99  66  7379    52  0.9
 2005
  1   228 J8   142  1402 J8  1051   108 J8    37   536  7897  3.9  2.5  0.49  0.05 -17.95 -25.18 -21.31 -20.78  54  1237     0  0.6
  2   837 J8   407  2562 J8  1768   365 J8   126  1872 12037  3.5  3.0  0.49  0.07 -14.56 -23.50 -18.66 -17.76  79  1046     0  0.2
  3  2303 J8   822  4567 J8  2496   846 J8   309  4331 16273  4.0  3.1  0.56  0.09  -4.06 -12.84  -8.22  -7.23  65   830     0  1.2
  4  4423 J8  1335  6881 J8  3473  1448 J8   470  7406 20445  3.0  2.2  0.63  0.11   3.35  -7.09  -1.39  -0.35  53   606     0  0.8
  5  5770 J8  1097  7042 J8  2922  2107 J8   532 10100 24462  4.4  3.6  1.33  0.11  14.71   4.18   9.79  10.48  53   275     0  1.1
  6  5450 J8  1747  5924 J8  3883  2265 J8   508 11413 27102  6.0  5.2  1.83  0.11  19.41   9.83  14.95  15.25  57   112     0  0.9
  7  5868 J8  1390  7445 J8  3715  2002 J8   687 10650 25436  4.7  3.9  1.91  0.09  19.04  10.29  14.62  15.07  65   115     1  1.3
  8  3658 J8  2035  4774 J8  4146  1415 J8   272  8234 21453  6.0  5.3  1.79  0.07  15.30   7.47  11.32  12.05  74   217     1  0.8
  9  2105 J8   862  1986 J8  2347  1403 J8   399  5236 17376  8.6  7.8  1.54  0.05   8.78   1.39   5.03   5.96  66   397     0  1.0
 10   856 J8   516  1418 J8  2004   530 J8   170  2525 13221  7.5  7.1  0.82  0.03   0.28  -5.20  -2.49  -1.65  71   644     0  0.9
 11   305 J8   188  1588 J8  1532   146 J8    68   799  8958  5.7  5.5  0.39  0.03  -8.96 -15.40 -11.89 -11.39  76   915     0  0.6
 12    71 J8    32   732 J8   718    42 J8    17   232  6114  5.8  5.1  0.69  0.03 -15.87 -23.99 -19.88 -19.51  72  1186     0  0.2
 13  2656 J8  2277  3860 J8  2520  1056 J8   821  5278 16731  5.3  4.5  1.04  0.07   1.62  -6.67  -2.34  -1.65  65  7581     3  0.8
 2006
  1   195 J8   128  1074 J8   939   107 J8    61   530  7865  4.0  3.5  0.34  0.05 -14.53 -22.11 -18.08 -17.68  66  1136     0  0.1
  2   811 J8   340  2342 J8  1564   394 J8   179  1855 12003  4.2  3.8  0.49  0.07  -9.60 -18.02 -13.46 -12.65  76   900     0  1.0
  3  2213 J8   971  4477 J8  3042   810 J8   292  4307 16235  3.6  3.2  0.43  0.09  -4.96 -14.44  -9.34  -8.29  56   869     0  1.3
  4  4252 J8  1339  5927 J8  3192  1599 J8   468  7381 20406  4.6  3.5  0.58  0.11   3.63  -7.53  -1.37  -0.43  54   608     0  0.9
  5  5568 J8  1670  7061 J8  4021  1986 J8   542 10082 24430  3.8  3.4  1.11  0.11  12.24   1.93   7.52   8.19  48   349     0  1.0
  6  5779 J8  1594  6313 J8  3394  2364 J8   449 11410 27091  6.6  4.6  1.71  0.11  18.01   8.77  13.65  13.95  59   148     0  1.6
  7  4615 J8  1541  4640 J8  3687  2247 J8   455 10664 25458  7.0  6.2  2.11  0.09  19.94  11.31  15.84  16.27  60    89     5  1.4
  8  3433 J8  1229  3736 J8  3345  1727 J8   471  8257 21489  7.7  6.3  1.78  0.07  16.32   7.84  12.00  12.79  71   199     5  0.6
  9  2724 J8  1095  4367 J8  3286  1150 J8   407  5261 17411  5.3  4.9  1.50  0.05  11.11   2.99   7.01   7.98  71   338     0  0.5
 10  1089 J8   610  2593 J8  2188   465 J8   174  2543 13258  6.5  6.0  0.96  0.03   0.54  -5.13  -2.32  -1.51  71   639     0  0.8
 11   346 J8   156  1952 J8  1296   161 J8    84   808  8988  3.6  3.2  0.33  0.03  -8.63 -15.56 -11.79 -11.19  74   913     0  0.7
 12    78 J8    35   888 J8   650    42 J8    11   233  6121  3.5  3.3  0.46  0.03 -13.10 -19.62 -16.22 -16.13  71  1075     0  0.1
 13  2592 J8  2116  3781 J8  2042  1088 J8   870  5278 16730  5.0  4.3  0.98  0.07   2.58  -5.80  -1.38  -0.73  65  7265    11  0.8
 2007
  1   200 J8   134  1202 J8   989   103 J8    51   524  7837  4.3  3.9  0.46  0.05 -18.82 -24.80 -21.61 -21.18  59  1244     0  0.2
  2   950 J8   393  3234 J8  1400   347 J8   114  1839 11965  2.1  1.9  0.38  0.07 -12.28 -19.69 -15.69 -15.00  50   961     0  0.6
  3  2637 J8   780  6068 J8  2202   751 J8   263  4283 16195  2.0  1.5  0.25  0.09  -5.58 -15.54 -10.35  -9.28  56   896     0  0.7
  4  4301 J8  1029  6193 J8  2551  1617 J8   430  7356 20376  4.0  3.0  0.74  0.11   3.96  -7.61  -1.20  -0.29  57   605     0  0.9
  5  5272 J8  1560  6262 J8  3967  2053 J8   584 10064 24396  5.3  4.7  1.15  0.11  14.56   3.56   9.66  10.40  44   287     0  1.3
  6  4784 J8  1736  4064 J8  3533  2574 J8   407 11407 27087  8.1  6.2  1.76  0.11  18.15   9.22  13.84  14.14  55   140     0  1.0
  7  4263 J8  1479  3641 J8  2953  2341 J8   457 10677 25492  7.6  6.8  2.25  0.09  19.78  11.29  15.69  16.16  62    87     0  0.7
  8  3310 J8  1248  3616 J8  3379  1682 J8   489  8280 21523  7.5  6.4  2.11  0.07  15.66   8.50  11.90  12.67  75   194     0  0.5
  9  2189 J8   902  2254 J8  2510  1359 J8   330  5285 17445  8.0  7.5  1.39  0.05  13.17   5.62   9.41  10.35  71   268     0  0.7
 10   726 J8   385   804 J8  1569   550 J8   221  2562 13290  8.6  8.4  0.71  0.03  -0.62  -5.53  -3.01  -2.38  78   663     0  0.5
 11   300 J8   169  1383 J8  1313   168 J8    90   817  9025  5.7  5.4  0.66  0.03  -9.07 -15.56 -12.34 -12.23  82   919     0  0.1
 12    65 J8    37   603 J8   664    41 J8    13   234  6129  6.0  5.8  0.45  0.03 -11.90 -19.36 -15.21 -14.74  79  1053     0  0.6
 13  2416 J8  1944  3277 J8  2095  1132 J8   917  5277 16730  5.8  5.1  1.03  0.07   2.25  -5.82  -1.58  -0.95  64  7317     1  0.6
 2008
  1   141 J8    84   442 J8   652   109 J8    56   518  7806  7.6  7.2  0.42  0.05 -15.35 -22.53 -18.75 -18.19  69  1155     0  0.4
  2   793 J8   432  2326 J8  1964   366 J8   120  1859 12001  4.4  4.0  0.37  0.07 -10.10 -18.58 -13.78 -13.31  67   947     0  1.1
  3  1881 J8  1043  3152 J8  3163   862 J8   236  4356 16298  5.8  5.4  0.57  0.09  -5.77 -17.54 -11.30 -10.01  57   930     0  0.9
  4  3286 J8  1503  3969 J8  3910  1574 J8   368  7431 20477  6.1  5.6  0.68  0.11   1.51  -8.82  -3.06  -2.28  60   660     0  1.0
  5  4409 J8  1533  4574 J8  3609  2114 J8   457 10117 24488  6.3  5.7  1.04  0.11  11.22   1.68   6.86   7.42  52   368     0  1.1
  6  4265 J8  1662  3486 J8  3468  2435 J8   367 11414 27103  7.4  6.8  1.70  0.11  16.43   8.21  12.75  13.03  65   180     0  1.1
  7  4238 J8  2002  4119 J8  4336  2154 J8   411 10635 25407  6.8  6.3  1.97  0.09  17.72   9.66  13.67  14.05  69   149     5  1.2
  8  3590 J8  1405  4727 J8  4125  1496 J8   536  8210 21427  5.9  5.3  1.62  0.07  13.80   6.55  10.15  10.82  74   253     0  0.4
  9  2167 J8   973  2774 J8  2863  1192 J8   334  5211 17346  6.8  6.4  1.31  0.05  10.60   2.10   6.25   7.48  75   359     0  0.6
 10   809 J8   424  1483 J8  2032   502 J8   195  2505 13187  7.3  6.9  0.56  0.03  -4.95 -10.97  -7.56  -6.95  80   815     0  0.4
 11   282 J8   154  1222 J8  1308   165 J8    80   790  8926  7.0  6.8  0.46  0.03 -11.84 -19.79 -15.71 -15.12  74  1024     0  0.2
 12    66 J8    31   628 J8   677    42 J8    12   231  6109  5.6  5.4  0.52  0.03 -14.97 -22.05 -18.17 -17.88  78  1142     0  0.7
 13  2161 J8  1729  2742 J8  1515  1084 J8   865  5273 16714  6.4  6.0  0.94  0.07   0.69  -7.67  -3.22  -2.58  69  7982     5  0.7
 2009
  1   178 J8    87  1041 J8   948   109 J8    53   537  7903  4.6  4.3  0.42  0.05 -20.06 -26.99 -23.62 -23.69  65  1298     0  0.8
  2   606 J8   373  1259 J8  1612   372 J8   126  1874 12040  7.4  7.1  0.52  0.07 -11.25 -19.64 -15.34 -14.56  80   946     0  0.5
  3  2051 J8   855  3716 J8  2943   892 J8   339  4334 16277  5.0  4.6  0.46  0.09  -3.98 -12.77  -8.05  -7.03  64   828     0  1.5
  4  3858 J8  1494  5198 J8  3854  1573 J8   402  7410 20447  4.9  4.3  0.67  0.11   4.63  -6.40  -0.23   0.76  59   576     0  0.9
  5  5142 J8  1785  6352 J8  4450  2003 J8   556 10103 24464  4.6  4.0  0.99  0.11  13.54   3.36   8.79   9.48  47   306     0  0.8
  6  4348 J8  1848  3800 J8  3864  2425 J8   464 11413 27102  7.3  6.5  1.64  0.11  15.90   7.39  11.74  12.01  65   201     0  1.1
  7  5126 J8  1735  5889 J8  3781  2019 J8   415 10648 25432  6.0  5.1  2.05  0.09  21.94  12.72  17.36  17.91  62    45    14  0.7
  8  3119 J8  1424  3426 J8  3741  1620 J8   400  8230 21449  7.3  6.7  1.71  0.07  15.68   8.94  11.92  12.53  76   187     1  0.7
  9  2432 J8  1204  3792 J8  3635  1043 J8   335  5233 17371  5.9  5.8  1.33  0.05  11.33   2.99   7.01   8.05  75   335     0  0.4
 10   924 J8   433  2095 J8  2164   497 J8   208  2522 13217  6.0  5.7  1.08  0.03   2.28  -2.56  -0.20   0.47  77   573     0  0.4
 11   338 J8   215  1750 J8  1522   149 J8    66   798  8954  5.1  4.9  0.42  0.03  -8.36 -14.63 -11.56 -11.54  81   895     0  0.6
 12    79 J8    25   909 J8   623    44 J8    15   232  6114  4.2  3.6  0.64  0.03 -13.42 -20.83 -16.78 -16.49  77  1099     0  0.2
 13  2350 J8  1941  3269 J8  1886  1062 J8   844  5278 16731  5.7  5.2  1.00  0.07   2.35  -5.70  -1.58  -1.01  69  7288    14  0.7
 2010
  1   179 J8   108   872 J8   836   112 J8    56   531  7872  4.5  4.4  0.44  0.05 -14.43 -21.55 -17.83 -17.57  66  1126     0  0.7
  2   743 J8   262  2193 J8  1580   377 J8   155  1858 12007  4.4  4.0  0.50  0.07 -12.32 -19.81 -15.89 -15.22  68   963     0  0.1
  3  2295 J8   981  4424 J8  2725   843 J8   208  4310 16238  3.6  3.3  0.41  0.09  -5.92 -15.75 -10.44  -9.48  59   904     0  1.0
  4  4088 J8  1135  5719 J8  3198  1609 J8   482  7384 20414  4.9  3.7  0.68  0.11   3.22  -5.70  -0.95  -0.03  49   587     0  1.0
  5  4931 J8  1771  5915 J8  3858  1984 J8   417 10084 24434  5.3  4.6  1.15  0.11  15.00   3.74   9.81  10.53  45   280     2  0.9
  6  3834 J8  1960  2867 J8  3539  2250 J8   352 11410 27093  8.1  7.6  1.73  0.11  19.12   9.57  14.61  14.90  57   123     3  0.9
  7  3789 J8  1770  3119 J8  3984  2196 J8   446 10661 25455  8.0  7.5  2.07  0.09  20.01  11.48  15.64  16.17  68    85     5  1.2
  8  3218 J8  1485  3244 J8  3455  1643 J8   343  8254 21483  7.7  7.1  1.96  0.07  16.30   9.09  12.40  13.08  69   175     0  0.8
  9  2908 J8   757  5822 J8  3169   941 J8   459  5257 17406  3.4  2.9  1.25  0.05   8.44   0.93   4.61   5.65  62   409     0  0.7
 10   977 J8   606  2284 J8  2667   471 J8   160  2541 13253  6.4  6.1  0.75  0.03   2.39  -2.90  -0.23   0.52  79   576     0  0.5
 11   308 J8   174  1395 J8  1295   166 J8    85   807  8984  6.1  5.8  0.69  0.03 -10.02 -16.14 -13.07 -12.94  82   942     0  0.2
 12    85 J8    29  1124 J8   633    41 J8    12   233  6121  2.8  2.3  0.36  0.03 -15.79 -24.12 -19.81 -19.20  79  1187     0  0.2
 13  2280 J8  1744  3248 J8  1835  1053 J8   843  5278 16730  5.4  4.9  1.00  0.07   2.17  -5.93  -1.76  -1.13  65  7358    11  0.7
