722039 FORT LAUDERDALE        FL  -5  N26 12  W080 10     4  1013
 1991-2010
 MO AVGLO FL SDGLO AVDIR FL SDDIR AVDIF FL SDDIF AVETR AETRN  TOT  OPQ   H2O   TAU  MAX_T  MIN_T  AVG_T  AVGDT  RH  HTDD  CLDD AVWS
  1  3782 K4   839  5358 K6  2232  1198 K4   429  6594 15071  3.7  3.5  2.07  0.07  21.45  10.97  16.11  18.59  72    85    19  3.0
  2  4619 K4  1061  5522 K6  2297  1495 K4   466  7805 15750  3.4  3.4  2.89  0.08  26.25  17.49  21.75  23.71  78     4   103  3.4
  3  5278 K4   988  4952 K6  1978  2079 K4   434  9246 16539  4.3  4.1  3.39  0.11  29.53  21.00  24.85  26.49  73     4   219  3.4
  4  5989 K4  1558  5169 K6  2295  2272 K4   489 10431 17292  4.3  4.1  3.01  0.15  27.57  19.70  23.65  24.94  67     2   161  4.1
  5  6236 K4  1369  4946 K6  1939  2509 K4   346 11092 17889  3.8  3.4  4.02  0.19  30.84  23.86  26.87  28.04  72     0   280  3.5
  6  5546 K4  1281  3786 K6  1635  2664 K4   282 11297 18149  5.9  5.1  4.90  0.21  31.02  24.19  27.41  28.26  78     0   278  3.3
  7  6190 K4  1089  4780 K6  1561  2604 K4   355 11144 17927  4.4  3.9  4.59  0.23  31.91  25.39  28.61  29.58  74     0   320  3.6
  8  5340 K4  1299  3963 K6  1693  2395 K4   358 10599 17321  5.4  4.6  5.09  0.21  31.02  24.35  27.48  28.38  81     0   290  3.1
  9  4715 K4  1337  3914 K6  2102  2094 K4   353  9600 16578  5.0  4.3  4.94  0.19  30.93  24.13  27.22  28.54  81     0   276  2.8
 10  4567 K4   792  4542 K6  1599  1918 K4   381  8227 15814  3.9  3.6  3.93  0.14  30.35  22.83  26.43  27.98  72     0   256  3.6
 11  3545 K4   942  3901 K6  1888  1525 K4   293  6884 15141  5.2  4.9  3.36  0.11  27.33  20.43  23.94  25.06  71     2   169  4.3
 12  3145 K4   905  3939 K6  2092  1290 K4   327  6196 14808  4.9  4.7  2.37  0.08  22.80  14.22  18.87  20.51  67    41    47  3.7
 13  4913 K4  1035  4564 K6   638  2004 K4   517  9093 16523  4.5  4.1  3.71  0.15  28.42  20.71  24.43  25.84  74   138  2418  3.5
 2004
  1  3481 K4  1064  4656 K6  2471  1249 K4   380  6587 15067  4.0  3.9  2.44  0.07  23.32  13.65  18.42  20.65  76    37    42  3.0
  2  4436 K4   970  5065 K6  2102  1609 K4   435  7817 15755  4.6  4.2  2.63  0.08  25.34  16.44  20.84  22.49  73    18    92  3.5
  3  5426 K4  1141  5425 K6  2217  1983 K4   502  9280 16554  4.3  4.2  2.34  0.11  26.23  18.87  22.35  23.79  64     2   132  5.1
  4  6219 K4  1392  5650 K6  2416  2166 K4   505 10453 17304  4.0  3.8  2.65  0.15  27.40  19.07  23.16  24.67  62     1   148  4.6
  5  6860 K4   965  5808 K6  1649  2576 K4   363 11101 17902  4.1  4.0  3.12  0.19  28.81  23.23  25.93  26.92  69     0   238  5.3
  6  6456 K4  1001  5171 K6  1394  2566 K4   345 11297 18148  4.0  3.5  4.53  0.21  32.03  25.29  28.34  29.36  77     0   310  3.4
  7  6172 K4  1042  4820 K6  1439  2599 K4   286 11136 17916  3.9  3.5  4.69  0.23  32.10  24.76  28.08  29.13  81     0   313  2.7
  8  5002 K4  1205  3474 K6  1779  2476 K4   295 10581 17301  5.2  4.4  5.19  0.21  32.00  24.71  27.85  28.93  81     0   311  2.7
  9  4532 K4  1464  3417 K6  2111  2194 K4   450  9571 16562  5.2  4.8  4.95  0.18  32.08  25.59  28.45  29.72  76     0   315  4.3
 10  4388 K4   859  4247 K6  1666  1881 K4   324  8192 15803  4.5  4.2  3.69  0.14  28.78  22.44  25.45  26.71  76     0   226  3.8
 11  3647 K4   820  4168 K6  1701  1519 K4   249  6857 15128  4.3  4.2  2.87  0.10  26.87  19.77  23.20  24.62  72     0   150  3.9
 12  3295 K4   844  4156 K6  2240  1319 K4   380  6192 14808  4.8  4.7  2.66  0.08  23.58  15.44  19.66  21.31  70    36    73  3.8
 13  4993 K4  1228  4671 K6   795  2011 K4   498  9089 16521  4.4  4.1  3.48  0.15  28.21  20.77  24.31  25.69  73    94  2350  3.8
 2005
  1  3827 K4   724  5350 K6  1979  1225 K4   387  6610 15084  3.8  3.7  2.44  0.07  23.48  15.45  19.42  21.24  70    36    72  4.1
  2  4126 K4  1247  4560 K6  2651  1652 K4   454  7832 15765  4.0  3.9  2.63  0.08  23.89  15.07  19.68  21.49  68    21    53  3.4
  3  5245 K4  1631  5189 K6  2680  1902 K4   544  9272 16552  4.0  3.7  2.77  0.11  25.45  16.58  20.95  22.58  69    17   100  3.6
  4  6277 K4  1403  5881 K6  2222  2161 K4   443 10450 17310  2.8  2.6  2.41  0.15  26.60  17.80  22.24  23.81  63     1   117  4.3
  5  6202 K4  1430  4836 K6  2334  2609 K4   477 11101 17905  3.6  3.2  3.44  0.19  29.35  21.94  25.46  26.70  70     0   227  3.8
  6  4808 K4  1882  3006 K6  2485  2596 K4   503 11298 18152  6.5  5.2  4.95  0.21  30.03  23.77  26.68  27.47  80     0   257  3.4
  7  6270 K4  1173  4863 K6  1686  2610 K4   335 11138 17915  3.8  3.3  4.84  0.23  32.33  25.91  28.89  29.87  74     0   334  3.8
  8  5960 K4  1292  4811 K6  1756  2387 K4   353 10584 17300  3.8  3.3  5.15  0.21  32.42  25.97  28.93  30.01  74     0   337  3.2
  9  5033 K4  1425  4202 K6  2319  2147 K4   387  9577 16559  4.5  3.9  4.88  0.19  31.30  24.67  27.79  29.08  76     0   290  3.6
 10  4044 K4  1268  3694 K6  2307  1826 K4   381  8200 15796  5.5  5.0  4.31  0.14  29.81  24.45  26.90  27.88  77     0   273  4.1
 11  3792 K4   937  4503 K6  2102  1463 K4   348  6863 15128  4.0  3.8  3.17  0.11  26.85  20.30  23.40  24.69  71     3   161  4.0
 12  3390 K4   893  4543 K6  2372  1247 K4   406  6193 14806  3.8  3.7  2.63  0.08  24.00  15.29  19.56  21.48  70    24    65  3.0
 13  4914 K4  1076  4620 K6   754  1985 K4   514  9093 16523  4.2  3.8  3.63  0.15  27.96  20.60  24.16  25.53  72   103  2286  3.7
 2006
  1  3675 K4   750  4901 K6  2342  1313 K4   465  6603 15078  4.2  4.1  2.33  0.07  23.97  15.93  19.98  21.61  66    30    80  4.2
  2  4539 K4  1235  5552 K6  2669  1424 K4   524  7819 15757  3.2  2.7  2.20  0.08  23.72  14.17  19.18  21.13  69    29    47  3.3
  3  5592 K4   859  5842 K6  1777  2002 K4   418  9260 16545  2.4  2.3  2.29  0.11  25.63  17.45  21.50  23.19  59     8   107  4.2
  4  6468 K4   969  5989 K6  1971  2183 K4   531 10441 17307  2.7  2.5  2.71  0.15  28.53  20.20  24.28  25.77  61     0   181  4.2
  5  6320 K4  1600  5224 K6  2467  2427 K4   511 11097 17896  2.1  1.9  3.41  0.19  29.95  21.10  25.50  26.86  64     0   223  3.0
  6  5864 K4  1536  4381 K6  2176  2588 K4   456 11298 18149  3.0  2.7  4.48  0.21  31.14  24.39  27.53  28.47  69     0   283  3.5
  7  5649 K4  1640  4032 K6  2145  2567 K4   237 11141 17918  3.4  3.0  4.76  0.23  31.01  24.99  27.68  28.52  71     0   300  3.5
  8  5729 K4  1202  4454 K6  1721  2456 K4   299 10591 17314  3.1  2.9  4.89  0.21  32.01  25.15  28.25  29.34  70     0   318  3.4
  9  4858 K4  1115  4036 K6  1685  2114 K4   283  9588 16569  3.5  3.3  4.76  0.19  31.30  24.34  27.46  28.76  70     0   285  2.7
 10  4697 K4  1062  4854 K6  1760  1744 K4   317  8213 15805  3.1  2.8  3.72  0.14  29.69  22.30  25.91  27.39  63     0   238  3.7
 11  3515 K4  1000  3897 K6  2237  1498 K4   358  6873 15136  3.8  3.4  2.94  0.11  25.61  18.25  21.86  23.26  66    18   125  3.8
 12  3044 K4   931  3546 K6  2042  1374 K4   297  6194 14807  5.1  4.7  3.55  0.08  25.33  19.61  22.27  23.32  69     6   134  4.7
 13  4996 K4  1131  4726 K6   800  1974 K4   487  9093 16523  3.3  3.0  3.50  0.15  28.16  20.66  24.28  25.64  66    91  2321  3.7
 2007
  1  3601 K4   817  4468 K6  2135  1394 K4   397  6595 15071  3.8  3.6  2.92  0.07  25.46  18.39  21.70  23.24  67    14   126  4.0
  2  4107 K4  1348  4565 K6  2728  1534 K4   487  7806 15750  4.4  4.1  2.82  0.08  24.33  15.33  19.72  21.44  66    28    69  3.5
  3  5271 K4  1185  5079 K6  2293  2041 K4   469  9248 16539  4.2  4.0  2.54  0.11  25.96  19.14  22.36  23.65  59     1   132  5.1
  4  6274 K4  1306  5746 K6  2180  2198 K4   532 10433 17294  3.1  3.0  2.74  0.15  27.69  18.96  23.31  24.82  59     1   151  4.3
  5  6145 K4   941  4531 K6  1665  2744 K4   483 11092 17890  3.9  3.5  3.36  0.19  29.08  20.94  24.90  26.20  64     0   207  5.2
  6  5681 K4  1669  4194 K6  2228  2533 K4   428 11297 18148  3.2  2.7  4.50  0.21  30.71  22.97  26.54  27.69  72     0   255  3.4
  7  5826 K4  1305  4381 K6  1786  2544 K4   253 11144 17927  3.0  2.8  4.87  0.23  32.27  24.58  27.80  28.90  73     0   313  2.4
  8  6086 K4  1053  5126 K6  1533  2322 K4   275 10598 17320  2.6  2.4  4.59  0.21  32.68  25.79  28.97  30.13  68     0   338  3.3
  9  4816 K4  1504  3952 K6  2041  2121 K4   358  9599 16578  4.1  3.6  4.81  0.19  31.11  24.25  27.46  28.77  73     0   281  3.1
 10  3965 K4  1048  3317 K6  1803  1955 K4   263  8226 15813  5.2  4.8  4.73  0.14  29.88  24.78  27.03  27.98  74     0   279  4.8
 11  3841 K4   872  4706 K6  1969  1430 K4   343  6883 15140  3.7  3.5  3.06  0.11  26.72  19.28  22.86  24.34  66     1   141  3.7
 12  3537 K4   732  4843 K6  1871  1223 K4   293  6196 14808  3.9  3.8  3.14  0.08  26.51  18.87  22.59  24.26  72     5   140  3.5
 13  4929 K4  1071  4576 K6   617  2003 K4   505  9093 16523  3.7  3.5  3.67  0.15  28.53  21.11  24.60  25.95  68    51  2433  3.9
 2008
  1  3496 K4   986  4368 K6  2352  1354 K4   352  6587 15068  5.4  5.3  2.81  0.07  24.21  16.10  20.14  21.83  68    24    80  3.8
  2  4213 K4  1108  4636 K6  2251  1609 K4   430  7819 15756  4.4  4.2  2.88  0.08  26.38  18.54  22.25  23.66  69     8   128  3.9
  3  4937 K4  1292  4529 K6  2098  2134 K4   384  9281 16557  4.7  4.4  2.87  0.11  26.33  18.78  22.36  23.64  67     4   135  4.6
  4  6236 K4  1044  5446 K6  1769  2359 K4   411 10454 17304  4.1  3.9  2.80  0.15  27.50  19.73  23.56  24.99  63     3   162  4.3
  5  6680 K4   930  5674 K6  1576  2509 K4   431 11101 17902  3.4  3.2  3.39  0.19  30.82  22.65  26.48  27.86  64     0   260  4.7
  6  6000 K4  1168  4542 K6  1485  2514 K4   339 11297 18147  3.9  3.5  4.38  0.21  31.40  24.84  27.65  28.65  73     0   294  3.7
  7  5812 K4  1299  4349 K6  1635  2622 K4   265 11136 17916  4.0  3.5  4.67  0.23  31.67  24.12  27.49  28.58  74     0   297  2.9
  8  5363 K4  1569  4139 K6  2054  2284 K4   350 10580 17301  4.2  3.7  5.03  0.21  32.19  24.78  28.11  29.18  76     0   315  3.6
  9  4744 K4  1441  3669 K6  2129  2200 K4   320  9570 16560  4.6  4.2  4.75  0.18  30.74  25.11  27.72  28.78  70     0   288  4.4
 10  4130 K4  1232  3882 K6  2240  1833 K4   386  8191 15801  4.6  4.1  3.93  0.14  28.38  22.07  25.15  26.32  71     3   217  4.3
 11  3939 K4   735  5022 K6  1744  1414 K4   368  6856 15128  3.6  3.4  2.59  0.10  25.55  16.62  20.95  22.74  69     8    91  3.5
 12  3245 K4   855  4176 K6  2123  1310 K4   282  6192 14807  5.0  4.9  2.55  0.08  24.71  17.06  20.94  22.62  72    10    90  4.0
 13  4900 K4  1125  4536 K6   595  2012 K4   486  9089 16521  4.3  4.0  3.56  0.15  28.32  20.87  24.40  25.74  70    61  2356  4.0
 2009
  1  3727 K4   821  5069 K6  2240  1263 K4   409  6611 15084  3.5  3.4  2.21  0.07  23.59  13.46  18.50  20.94  70    40    46  3.4
  2  4662 K4   875  5521 K6  2194  1571 K4   515  7833 15766  3.8  3.8  2.09  0.08  23.38  14.78  19.05  20.79  63    32    53  4.2
  3  5167 K4  1253  4979 K6  2288  2051 K4   509  9274 16552  4.8  4.6  2.46  0.11  25.23  17.81  21.40  22.76  66    12   111  4.5
  4  6330 K4  1201  5822 K6  2170  2227 K4   554 10451 17311  3.4  3.2  2.58  0.15  28.08  20.45  24.06  25.44  63     3   181  5.1
  5  6122 K4  1463  5025 K6  2122  2376 K4   398 11102 17904  4.0  3.8  3.61  0.19  29.33  22.66  25.68  26.66  73     0   238  4.0
  6  5623 K4  1408  4133 K6  1899  2538 K4   358 11299 18152  4.1  3.6  4.67  0.21  31.96  23.73  27.24  28.37  75     0   285  2.9
  7  5668 K4  1298  4220 K6  1564  2515 K4   317 11138 17915  3.8  3.5  4.81  0.23  32.38  24.55  28.15  29.33  74     0   314  2.3
  8  5950 K4  1160  4819 K6  1671  2326 K4   243 10583 17299  3.5  3.3  4.85  0.21  32.50  26.05  29.00  30.11  72     0   339  3.3
  9  4640 K4   988  3592 K6  1596  2219 K4   300  9575 16559  4.3  4.0  5.20  0.19  31.32  24.60  27.49  28.76  77     0   289  2.3
 10  4902 K4   679  5134 K6  1314  1803 K4   267  8199 15796  3.7  3.4  4.20  0.14  30.64  23.62  27.04  28.46  70     1   274  3.3
 11  3685 K4   840  4156 K6  2020  1531 K4   378  6862 15127  4.2  4.0  2.95  0.11  27.03  19.33  23.04  24.59  70     4   150  3.1
 12  3108 K4   882  3730 K6  2109  1335 K4   303  6192 14806  4.7  4.5  3.24  0.08  25.85  18.10  22.00  23.55  74    15   128  3.5
 13  4965 K4  1043  4683 K6   705  1980 K4   460  9093 16523  4.0  3.8  3.57  0.15  28.44  20.76  24.39  25.81  71   108  2409  3.5
 2010
  1  3383 K4  1129  4437 K6  2763  1224 K4   461  6604 15078  4.4  3.8  2.13  0.07  21.41  11.99  16.50  18.30  65   104    53  3.5
  2  4072 K4  1463  4522 K6  3070  1543 K4   518  7820 15759  4.3  4.1  2.13  0.08  21.53  12.30  16.96  18.52  65    74    34  3.5
  3  4904 K4  1801  5190 K6  3091  1730 K4   508  9262 16545  3.8  3.6  2.14  0.11  23.15  13.85  18.69  20.30  65    39    45  3.9
  4  5414 K4  1902  4582 K6  2984  2242 K4   582 10442 17308  4.5  4.2  2.71  0.15  26.82  20.02  23.34  24.49  68     0   153  4.4
  5  6244 K4  1331  5061 K6  2234  2562 K4   474 11097 17897  3.9  3.7  3.73  0.19  30.45  24.10  26.96  28.03  71     0   277  3.9
  6  6494 K4   848  5424 K6  1284  2474 K4   340 11298 18149  3.4  3.2  4.74  0.21  33.22  26.40  29.55  30.61  69     0   344  3.6
  7  5945 K4  1386  4435 K6  2004  2600 K4   302 11141 17917  3.8  3.3  4.89  0.23  32.80  26.24  29.36  30.26  71     0   347  3.8
  8  5592 K4  1594  4333 K6  2242  2392 K4   406 10590 17313  3.8  3.3  5.35  0.21  33.20  26.04  29.14  30.28  72     0   350  2.6
  9  4896 K4  1516  4135 K6  2123  2053 K4   336  9586 16569  4.5  4.0  4.86  0.19  31.56  25.93  28.56  29.62  72     0   313  3.7
 10  4336 K4  1202  4320 K6  2128  1762 K4   313  8211 15805  4.2  4.0  3.47  0.14  29.58  22.60  25.97  27.45  65     0   241  3.1
 11  3689 K4  1006  4494 K6  2291  1329 K4   340  6872 15134  4.4  4.2  2.84  0.11  26.85  18.83  22.69  24.25  66     3   139  3.0
 12  3739 K4   860  5889 K6  2150   915 K4   262  6194 14806  2.7  2.5  1.69  0.08  21.12   9.88  15.41  17.80  61   103    15  3.0
 13  4892 K4  1058  4735 K6   532  1902 K4   569  9093 16524  4.0  3.6  3.39  0.15  27.64  19.85  23.59  24.99  67   323  2310  3.5
