722056 DAYTONA BEACH INTL AP  FL  -5  N29 11  W081  4     9  1012
 1991-2010
 MO AVGLO FL SDGLO AVDIR FL SDDIR AVDIF FL SDDIF AVETR AETRN  TOT  OPQ   H2O   TAU  MAX_T  MIN_T  AVG_T  AVGDT  RH  HTDD  CLDD AVWS
  6  5526 K4  1770  3899 K6  2421  2573 K4   419 11406 18451  6.0  5.2  4.71  0.20  30.32  22.25  25.77  27.11  81     0   239  2.4
  7  5764 K4  1392  4288 K6  1977  2547 K4   403 11219 18196  5.7  4.9  4.86  0.22  31.25  22.96  26.34  27.70  81     0   272  2.0
  8  5434 K4  1325  4413 K6  1976  2307 K4   353 10549 17489  4.7  4.2  5.05  0.21  30.43  23.24  26.29  27.62  83     0   264  2.2
  9  4436 K4  1482  3443 K6  2451  2176 K4   373  9389 16613  5.7  5.2  4.57  0.18  29.14  22.59  25.48  26.88  81     0   226  2.9
 10  3920 K4  1220  3767 K6  2400  1773 K4   393  7868 15713  4.9  4.6  3.44  0.14  27.56  19.59  23.52  25.32  82     0   163  2.9
 11  3565 K4   911  4588 K6  2145  1321 K4   346  6426 14903  4.5  4.3  2.92  0.10  25.69  16.76  20.96  22.98  80    19   105  3.0
 12  3207 K4   760  4710 K6  2165  1108 K4   348  5701 14501  4.7  4.4  1.84  0.08  20.15   8.99  14.67  17.28  75   124     8  3.2
 13  4751 K4  1201  4578 K6   840  1910 K4   574  8875 16527  4.9  4.5  3.40  0.14  26.21  17.06  21.36  23.20  79   486  1702  2.8
 2004
  1  3500 K4   940  5267 K6  2551  1060 K4   367  6107 14799  3.9  3.6  2.02  0.07  20.25   8.45  13.96  16.80  81   132     9  2.9
  2  3589 K4  1563  4037 K6  3133  1400 K4   440  7411 15597  6.6  6.0  2.49  0.08  19.80  10.88  15.38  17.02  79   100    13  3.4
  3  5345 K4  1450  5846 K6  2669  1717 K4   462  9008 16539  4.1  4.0  2.13  0.10  23.84  13.15  18.55  20.81  69    32    38  3.3
  4  6381 K4  1333  6150 K6  2589  2064 K4   618 10348 17436  3.7  3.5  2.14  0.14  25.29  13.32  19.52  22.03  67    26    55  3.2
  5  7024 K4  1267  6447 K6  2086  2329 K4   521 11142 18144  3.3  3.2  3.12  0.18  29.35  18.77  24.12  26.07  69     0   178  2.8
  6  6418 K4  1111  5341 K6  1761  2469 K4   389 11407 18450  4.5  4.0  4.79  0.20  31.93  22.45  26.48  28.15  77     0   266  2.4
  7  6194 K4  1385  4995 K6  2023  2384 K4   327 11209 18182  5.1  4.4  4.90  0.22  31.71  23.05  26.77  28.20  78     0   281  2.4
  8  4738 K4  1087  3109 K6  1577  2454 K4   363 10527 17469  5.9  5.3  5.24  0.21  31.43  23.85  26.84  28.09  81     0   289  2.6
  9  4473 K4  1558  3474 K6  2195  2110 K4   433  9356 16595  6.2  5.8  4.71  0.18  30.21  24.83  27.15  28.14  76     0   276  5.9
 10  4159 K4   991  4188 K6  2059  1792 K4   422  7830 15691  4.2  4.0  3.48  0.14  27.89  19.30  23.48  25.35  76     0   163  2.8
 11  3576 K4   866  4658 K6  2082  1299 K4   319  6398 14888  4.5  4.3  2.65  0.10  25.39  15.44  20.36  22.47  73     9    71  3.1
 12  2816 K4  1130  3990 K6  2760  1046 K4   321  5697 14498  5.5  5.2  2.31  0.08  20.01   9.68  14.66  16.84  74   131    23  3.1
 13  4851 K4  1394  4792 K6  1063  1844 K4   537  8870 16524  4.8  4.4  3.33  0.14  26.42  16.93  21.44  23.33  75   431  1662  3.2
 2005
  1  3618 K4   835  5474 K6  2133  1074 K4   361  6132 14815  4.9  4.8  2.31  0.07  20.83  10.70  15.40  17.56  77    97    17  3.3
  2  3854 K4  1367  4441 K6  2799  1436 K4   427  7426 15612  5.1  4.9  2.44  0.08  21.17  10.90  15.82  18.09  71    80    16  3.5
  3  4485 K4  2034  4626 K6  3509  1591 K4   489  8999 16538  5.0  4.6  2.36  0.10  21.98  11.61  16.82  18.67  67    83    35  3.6
  4  6480 K4  1146  6390 K6  2112  2039 K4   491 10344 17433  3.1  2.8  2.11  0.14  24.28  13.58  19.14  21.31  65    24    42  3.7
  5  6014 K4  2108  4949 K6  2869  2396 K4   577 11141 18145  4.4  4.1  3.30  0.18  26.69  18.40  22.64  23.98  73     3   133  2.8
  6  4739 K4  1709  2824 K6  2321  2655 K4   381 11408 18452  6.9  5.8  4.87  0.20  28.87  23.42  25.77  26.55  81     0   234  2.6
  7  6223 K4  1164  4997 K6  1752  2524 K4   378 11211 18184  4.4  3.7  4.93  0.22  31.70  24.50  27.87  29.06  77     0   303  2.3
  8  5893 K4   994  4880 K6  1499  2328 K4   275 10532 17469  4.3  3.7  5.21  0.21  32.53  24.48  27.90  29.34  77     0   316  2.0
  9  4753 K4  1558  4206 K6  2419  2051 K4   404  9363 16595  4.4  4.1  4.29  0.18  30.34  23.57  26.82  28.21  74     0   259  3.4
 10  3841 K4  1215  3549 K6  2300  1841 K4   439  7839 15688  5.5  5.3  3.77  0.14  27.16  20.14  23.35  24.73  75    11   176  3.4
 11  3533 K4  1012  4341 K6  2340  1356 K4   381  6405 14887  4.2  4.1  2.70  0.10  24.50  15.43  19.86  21.81  75    16    65  2.9
 12  2966 K4  1137  4378 K6  2677  1020 K4   330  5697 14497  4.4  4.1  2.16  0.08  19.53   9.19  14.24  16.54  73   127     4  3.5
 13  4700 K4  1194  4588 K6   898  1859 K4   562  8875 16526  4.7  4.3  3.37  0.14  25.80  17.16  21.30  22.99  74   440  1599  3.1
 2006
  1  3665 K4   731  5579 K6  2227  1068 K4   415  6124 14809  3.3  2.8  2.05  0.07  21.81  10.46  15.98  18.53  68    92    24  3.1
  2  3946 K4  1442  4976 K6  3023  1316 K4   477  7413 15598  3.6  3.1  1.97  0.08  20.59   8.73  14.46  17.00  69   117    14  3.4
  3  5930 K4   808  6936 K6  1948  1654 K4   591  8986 16531  2.1  1.8  2.06  0.10  23.80  11.94  17.92  20.31  64    53    39  3.4
  4  6590 K4   940  6465 K6  1904  2057 K4   502 10334 17428  3.0  2.4  2.50  0.14  27.98  16.90  22.25  24.47  64     1   124  3.9
  5  6596 K4  1516  5720 K6  2326  2384 K4   530 11136 18139  2.7  2.3  2.99  0.18  30.65  18.45  24.30  26.42  61     0   193  3.3
  6  6328 K4  1551  5209 K6  2170  2469 K4   427 11407 18452  3.5  3.1  4.13  0.20  31.00  22.03  26.18  27.64  70     0   246  3.0
  7  5952 K4  1492  4683 K6  2126  2471 K4   339 11215 18191  3.7  3.3  4.63  0.22  31.01  23.20  26.95  28.30  74     0   272  2.3
  8  5769 K4  1696  4885 K6  2349  2220 K4   373 10540 17478  2.9  2.6  4.92  0.21  32.19  23.30  27.32  28.93  73     0   292  2.5
  9  5149 K4   794  4606 K6  1525  2123 K4   364  9375 16604  3.2  2.5  4.33  0.18  30.69  21.86  25.83  27.86  73     0   238  2.3
 10  4633 K4   700  4886 K6  1762  1777 K4   441  7852 15698  3.1  2.9  3.16  0.14  27.80  16.92  22.46  24.87  66     7   132  2.9
 11  3422 K4  1031  4317 K6  2415  1316 K4   353  6415 14896  4.0  3.5  2.30  0.10  22.96  13.22  17.83  19.86  69    56    48  3.6
 12  2818 K4   823  3387 K6  2133  1309 K4   270  5699 14498  5.3  4.7  2.99  0.08  23.19  14.37  18.67  20.63  74    45    59  2.9
 13  5067 K4  1330  5137 K6   950  1847 K4   507  8875 16527  3.4  2.9  3.17  0.14  26.97  16.78  21.68  23.74  69   370  1681  3.0
 2007
  1  3132 K4  1105  4070 K6  2662  1229 K4   403  6116 14804  5.1  4.2  2.71  0.07  21.41  11.96  16.64  18.55  69    92    41  3.1
  2  4122 K4  1344  5120 K6  2845  1341 K4   430  7400 15590  3.4  3.0  2.05  0.08  20.54   8.99  14.79  17.19  65   113    13  2.9
  3  5504 K4  1421  6157 K6  2657  1650 K4   486  8972 16520  3.2  2.9  2.26  0.10  23.63  13.32  18.58  20.69  67    38    42  3.0
  4  6248 K4  1477  5927 K6  2339  2095 K4   510 10324 17421  3.1  2.6  2.37  0.14  26.01  14.29  20.22  22.40  60    19    73  3.3
  5  6525 K4  1199  5188 K6  1944  2650 K4   504 11131 18131  4.1  3.2  2.88  0.18  27.57  18.87  23.31  24.71  63     0   152  4.1
  6  6309 K4  1387  5118 K6  2292  2553 K4   400 11407 18452  3.4  2.9  4.18  0.20  31.14  22.35  26.55  28.10  68     0   252  2.7
  7  5356 K4  1271  3729 K6  1773  2515 K4   338 11219 18195  3.4  3.2  5.06  0.22  32.25  23.73  27.16  28.47  74     0   299  2.1
  8  6222 K4  1275  5484 K6  1874  2234 K4   351 10548 17489  2.2  1.9  4.73  0.21  33.10  24.44  28.49  30.21  71     0   324  2.0
  9  4856 K4  1207  4235 K6  1923  2074 K4   332  9387 16612  3.6  3.2  4.65  0.18  30.58  23.33  26.46  27.92  76     0   259  2.9
 10  3688 K4  1353  3258 K6  2158  1827 K4   396  7866 15713  5.3  4.2  4.39  0.14  28.58  22.44  25.26  26.56  74     0   223  3.8
 11  3727 K4  1030  5095 K6  2243  1205 K4   281  6425 14900  3.5  3.1  2.52  0.10  23.63  13.78  18.62  20.70  72    31    42  2.8
 12  3302 K4   602  4866 K6  1873  1148 K4   321  5701 14501  4.1  3.6  2.71  0.08  23.51  13.75  18.47  20.76  76    38    48  2.3
 13  4916 K4  1275  4854 K6   872  1877 K4   558  8875 16527  3.7  3.2  3.38  0.14  26.83  17.60  22.05  23.85  70   331  1768  2.9
 2008
  1  3169 K4  1009  4200 K6  2505  1217 K4   363  6108 14799  5.0  4.0  2.36  0.07  20.45  10.68  15.52  17.71  70   103    17  3.1
  2  4156 K4  1250  5041 K6  2814  1437 K4   532  7413 15598  3.8  3.4  2.28  0.08  23.34  11.74  17.51  19.87  69    62    40  2.7
  3  5211 K4  1435  5468 K6  2735  1810 K4   470  9010 16540  4.1  3.5  2.26  0.10  23.41  13.54  18.60  20.46  66    41    46  3.4
  4  6239 K4  1439  5829 K6  2463  2160 K4   498 10350 17437  3.7  2.8  2.57  0.14  25.76  15.39  20.62  22.60  67    17    85  3.2
  5  6733 K4  1317  5775 K6  2037  2490 K4   454 11142 18145  3.4  3.0  2.99  0.18  29.89  19.45  24.61  26.43  65     0   196  3.5
  6  6326 K4  1062  5010 K6  1793  2544 K4   386 11407 18450  3.0  2.8  4.38  0.20  31.79  21.97  26.12  27.81  73     0   256  2.1
  7  5683 K4  1203  3987 K6  1889  2627 K4   348 11209 18182  3.7  3.2  4.92  0.22  31.37  22.84  26.26  27.63  77     0   272  2.0
  8  4734 K4  1874  3450 K6  2566  2286 K4   441 10526 17469  4.2  3.4  5.15  0.21  30.81  23.64  26.87  28.15  77     0   276  3.1
  9  4972 K4  1249  4247 K6  2101  2177 K4   467  9354 16592  4.5  4.3  4.21  0.18  30.65  24.28  27.21  28.50  72     0   274  3.3
 10  4332 K4  1082  4624 K6  2137  1656 K4   417  7828 15691  4.3  3.8  3.05  0.14  27.14  19.24  23.08  24.82  66    15   166  3.7
 11  3596 K4   952  4860 K6  2289  1259 K4   383  6397 14887  3.4  3.0  2.08  0.10  22.44  12.05  16.92  19.33  70    69    37  3.0
 12  3311 K4   735  4989 K6  2051  1106 K4   318  5697 14498  4.4  3.8  2.24  0.08  23.19  12.97  17.78  19.93  75    55    47  2.5
 13  4872 K4  1207  4790 K6   725  1897 K4   554  8870 16524  4.0  3.4  3.21  0.14  26.69  17.31  21.76  23.60  71   363  1712  2.9
 2009
  1  3450 K4  1031  5069 K6  2668  1087 K4   420  6133 14817  2.9  2.6  1.90  0.07  20.52   8.08  14.18  17.02  71   137    12  2.7
  2  4484 K4  1149  5909 K6  2445  1253 K4   408  7428 15614  3.0  2.5  1.67  0.08  20.50   8.31  14.56  17.20  67   120    10  2.8
  3  5306 K4  1064  5790 K6  2256  1797 K4   559  9001 16540  3.4  2.7  2.33  0.10  24.58  12.70  18.71  20.99  71    41    50  3.1
  4  6278 K4  1735  6081 K6  2733  2021 K4   523 10346 17435  5.0  4.5  2.23  0.14  26.85  15.23  21.24  23.41  67    11    92  3.6
  5  5628 K4  1846  4356 K6  2416  2480 K4   469 11142 18145  6.6  5.5  3.81  0.18  28.96  20.38  24.44  25.79  78     0   197  2.8
  6  6290 K4  1618  5315 K6  2142  2392 K4   315 11408 18452  6.4  5.4  4.37  0.20  31.63  23.01  26.79  28.25  80     0   270  2.5
  7  5840 K4  1365  4328 K6  2009  2616 K4   377 11211 18184  6.8  5.6  4.80  0.22  31.43  22.95  26.58  27.98  82     0   275  2.2
  8  5813 K4  1050  4766 K6  1603  2340 K4   333 10530 17467  6.6  5.1  4.90  0.21  31.72  23.77  27.20  28.64  82     0   292  1.9
  9  4859 K4  1011  4125 K6  1814  2195 K4   321  9361 16595  6.7  6.1  4.60  0.18  30.36  23.22  26.46  27.99  81     0   254  2.3
 10  4319 K4   847  4257 K6  1735  1884 K4   330  7837 15688  6.1  5.3  4.03  0.14  29.32  20.02  24.50  26.57  78     9   206  2.5
 11  3338 K4  1082  3969 K6  2386  1362 K4   383  6404 14885  7.0  6.3  2.66  0.10  24.34  15.35  19.63  21.52  76    24    70  3.1
 12  2568 K4  1050  3116 K6  2571  1206 K4   331  5697 14498  7.8  7.1  2.84  0.08  21.28  12.50  16.69  18.39  79    91    47  3.0
 13  4848 K4  1232  4757 K6   898  1886 K4   543  8875 16527  5.7  4.9  3.35  0.14  26.79  17.13  21.75  23.65  76   433  1773  2.7
 2010
  1  3217 K4  1233  4834 K6  3085   998 K4   402  6125 14809  5.2  4.5  1.63  0.07  17.68   6.79  12.00  14.34  66   203    14  3.2
  2  3903 K4  1598  4918 K6  3170  1242 K4   420  7415 15599  5.8  5.1  1.62  0.08  17.01   6.43  11.45  13.56  69   187     2  3.3
  3  4914 K4  1794  5361 K6  3182  1631 K4   522  8988 16532  5.6  4.9  1.72  0.10  20.47  10.40  15.25  17.32  70    96     7  3.3
  4  6082 K4  1530  5881 K6  2713  2033 K4   590 10336 17429  5.4  4.5  2.32  0.14  25.77  15.87  20.90  22.90  73     0    75  3.0
  5  6662 K4  1396  6093 K6  2115  2245 K4   426 11137 18139  5.2  4.6  3.67  0.18  29.54  21.15  25.19  26.64  76     0   217  2.8
  6  6713 K4  1267  5945 K6  2091  2269 K4   366 11407 18451  5.7  4.7  4.61  0.20  32.13  23.45  27.40  28.95  77     0   284  2.1
  7  6174 K4  1649  5162 K6  2351  2377 K4   395 11215 18188  5.8  4.7  4.78  0.22  32.53  24.17  27.99  29.44  78     0   311  2.3
  8  5457 K4  1365  4327 K6  1955  2354 K4   255 10539 17476  6.5  5.1  5.39  0.21  31.23  24.74  27.62  28.77  80     0   299  2.4
  9  5077 K4  1248  4609 K6  1996  2049 K4   361  9373 16602  4.6  3.5  4.27  0.18  30.65  24.28  27.21  28.50  72     0   274  2.8
 10  4906 K4   755  6013 K6  1557  1495 K4   370  7851 15697  4.9  4.0  2.61  0.14  27.14  19.24  23.08  24.82  66    15   166  2.9
 11  3514 K4  1091  4760 K6  2451  1221 K4   288  6414 14895  5.9  4.7  2.32  0.10  22.44  12.05  16.92  19.31  70    69    37  1.8
 12  3271 K4   935  5358 K6  2365   895 K4   275  5699 14498  5.3  4.3  1.30  0.08  23.19  12.97  17.78  19.93  75    55    47  2.3
 13  4991 K4  1281  5272 K6   602  1734 K4   552  8875 16526  5.5  4.5  3.02  0.14  25.82  16.79  21.07  22.87  73   626  1733  2.7
