702320 ANIAK AIRPORT          AK  -9  N61 35  W159 32    26  1010
 1991-2010
 MO AVGLO FL SDGLO AVDIR FL SDDIR AVDIF FL SDDIF AVETR AETRN  TOT  OPQ   H2O   TAU  MAX_T  MIN_T  AVG_T  AVGDT  RH  HTDD  CLDD AVWS
  3  2613 J8   888  4807 J8  2905   984 J8   408  4660 16235  3.6  3.2  0.42  0.08  -5.65 -14.85  -9.84  -8.55  55   886     0  3.1
  4  3886 J8  1423  4612 J8  3307  1791 J8   502  7628 19968  5.1  4.9  0.78  0.10   5.20  -3.34   1.11   2.10  63   522     0  2.7
  5  5723 J8  1758  6429 J8  4004  2339 J8   670 10173 23405  5.3  4.6  1.01  0.10  10.83   2.10   6.78   7.51  58   368     0  2.6
  6  6026 J8  1502  6433 J8  3159  2371 J8   501 11402 25445  5.3  4.5  1.77  0.10  18.07   7.86  13.27  13.94  63   161     0  2.2
  7  5150 J8  1754  5442 J8  4011  2251 J8   614 10733 24246  5.8  5.4  2.15  0.09  18.26   9.66  14.16  14.77  69   137     1  2.1
  8  4037 J8  1264  4492 J8  3050  1837 J8   507  8498 20952  6.4  5.6  2.08  0.07  16.97   8.94  12.86  13.87  76   172     6  1.4
  9  3071 J8  1094  6115 J8  3554   802 J8   307  5632 17334  3.5  3.3  1.13  0.05  11.13   1.50   6.40   7.94  62   360     0  2.1
 10  1266 J8   593  2795 J8  2203   553 J8   200  2947 13612  6.5  5.8  1.14  0.03   4.65  -0.80   1.88   2.69  72   509     0  2.2
 11   459 J8   236  1473 J8  1514   263 J8   113  1140  9905  7.2  6.3  0.85  0.03  -1.73  -8.47  -4.90  -4.42  79   703     0  2.4
 12   176 J8    65  1220 J8  1022    94 J8    26   479  7579  5.1  4.8  0.51  0.03 -12.83 -21.85 -16.86 -16.01  74  1106     0  1.9
 13  2807 J8  2165  3927 J8  2049  1169 J8   889  5527 16674  5.4  4.9  1.12  0.07   4.57  -3.54   0.69   1.55  68  6509     7  2.3
 2004
  1   346 J8   156  1748 J8  1103   161 J8    53   810  8920  3.4  3.1  0.40  0.05 -15.06 -22.94 -19.01 -18.28  69  1157     0  1.7
  2  1083 J8   412  2527 J8  1793   559 J8   286  2237 12491  5.3  4.4  0.69  0.07  -5.51 -14.51  -9.64  -8.29  70   822     0  2.5
  3  2793 J8  1070  5092 J8  3045  1007 J8   293  4731 16327  3.9  3.0  0.51  0.08  -6.16 -16.02 -10.41  -9.13  60   912     0  2.7
  4  4258 J8  1097  5165 J8  2742  1984 J8   549  7699 20060  4.6  4.0  0.88  0.10   5.83  -3.03   1.70   2.83  64   508     0  2.5
  5  5446 J8  1418  5251 J8  3636  2639 J8   742 10222 23475  6.0  5.6  1.56  0.11  14.10   5.26   9.72  10.54  65   268     0  2.1
  6  6478 J8  1326  7586 J8  3136  2202 J8   558 11408 25459  4.4  3.8  1.97  0.10  19.43   9.17  14.62  15.24  64   127     6  1.8
  7  6213 J8  1378  8114 J8  3574  1816 J8   530 10694 24180  4.2  3.4  2.26  0.08  20.94  11.84  16.47  17.26  67    62     1  1.9
  8  3765 J8  1336  4212 J8  3576  1782 J8   536  8432 20864  6.4  6.0  2.44  0.06  18.83  10.41  14.44  15.44  73   121     6  1.7
  9  2442 J8   910  3434 J8  2579  1126 J8   280  5561 17246  6.7  6.1  1.23  0.04   9.83   1.70   5.61   6.89  71   377     0  1.9
 10  1183 J8   621  2306 J8  2169   604 J8   212  2890 13520  7.3  6.9  1.06  0.03   5.23   0.03   2.62   3.48  74   487     0  2.7
 11   438 J8   247  1363 J8  1431   246 J8    84  1110  9821  7.0  6.5  0.75  0.03  -1.30  -6.98  -3.68  -3.02  73   674     0  3.2
 12   181 J8    40  1033 J8   941   113 J8    39   475  7565  6.4  5.9  0.65  0.03  -7.31 -13.93 -10.79 -10.84  74   897     0  2.4
 13  2885 J8  2322  3986 J8  2338  1187 J8   873  5522 16661  5.5  4.9  1.20  0.07   4.90  -3.25   0.97   1.84  69  6412    13  2.2
 2005
  1   356 J8   194  1643 J8  1378   172 J8    79   832  8994  4.0  3.6  0.63  0.05 -10.66 -16.76 -13.67 -13.13  65   993     0  2.3
  2  1160 J8   364  3065 J8  1596   550 J8   273  2252 12527  4.0  3.0  0.61  0.07 -11.25 -21.98 -16.16 -14.83  66   978     0  2.9
  3  2760 J8   959  5045 J8  2463  1020 J8   274  4710 16305  3.3  2.8  0.60  0.08  -1.72 -10.54  -6.01  -4.77  62   758     0  2.6
  4  4377 J8  1206  5773 J8  3332  1792 J8   577  7680 20038  4.3  3.7  0.70  0.10   2.11  -6.88  -1.86  -0.80  62   622     0  2.6
  5  5899 J8  1394  6595 J8  3276  2517 J8   613 10209 23461  4.4  3.4  1.31  0.10  14.55   3.77   9.57  10.52  58   284     0  2.4
  6  6079 J8  1593  7005 J8  3336  2230 J8   568 11407 25460  4.7  3.8  1.74  0.10  18.03   7.71  13.26  13.92  64   169     5  1.8
  7  6160 J8  1504  8037 J8  3480  1818 J8   489 10706 24198  3.6  3.2  2.04  0.09  19.19  10.15  14.77  15.52  72   114     0  1.9
  8  3741 J8  1791  4486 J8  4024  1524 J8   378  8451 20885  6.4  6.1  1.99  0.07  17.31  10.04  13.66  14.55  72   147     2  1.7
  9  1997 J8   951  2108 J8  2669  1207 J8   276  5581 17267  8.0  7.5  1.66  0.05  10.92   5.26   8.12   9.07  76   307     0  2.1
 10  1217 J8   541  2562 J8  2219   601 J8   272  2907 13548  6.8  5.9  0.84  0.03   1.73  -3.16  -0.68   0.19  76   590     0  2.0
 11   455 J8   232  1506 J8  1760   264 J8   125  1120  9847  6.2  5.9  0.44  0.03 -13.31 -20.62 -16.50 -15.71  71  1059     0  2.1
 12   171 J8    50   959 J8   907   106 J8    31   476  7568  5.9  5.4  0.81  0.03  -7.51 -14.11 -10.71 -10.20  76   903     0  1.7
 13  2864 J8  2320  4065 J8  2413  1150 J8   828  5528 16675  5.1  4.5  1.11  0.07   3.28  -4.76  -0.52   0.36  68  6925     8  2.2
 2006
  1   367 J8   187  1739 J8  1376   174 J8    55   825  8973  4.5  3.9  0.37  0.05 -21.49 -27.03 -24.16 -22.97  82  1320     0  1.2
  2   925 J8   366  1998 J8  1605   522 J8   173  2235 12496  5.8  5.3  0.61  0.07  -2.79 -10.61  -6.46  -5.68  68   701     0  3.9
  3  2581 J8  1149  4304 J8  3200  1041 J8   309  4686 16272  4.7  4.3  0.53  0.08  -5.95 -16.55 -10.72  -9.11  60   917     0  3.1
  4  4117 J8  1304  4948 J8  3483  1868 J8   635  7655 20004  5.7  5.0  0.63  0.10  -0.55  -9.35  -4.53  -3.60  63   698     0  2.8
  5  5984 J8  1746  7178 J8  4021  2209 J8   562 10192 23433  4.3  3.7  1.08  0.10  13.88   3.06   8.81   9.85  55   306     0  2.7
  6  5611 J8  1855  6066 J8  3978  2295 J8   518 11405 25451  5.1  4.7  1.71  0.10  15.81   6.86  11.54  12.15  64   210     0  2.4
  7  5210 J8  1805  5389 J8  3641  2250 J8   464 10719 24220  6.6  5.6  2.09  0.09  17.28  10.17  13.96  14.50  69   147     4  1.7
  8  3097 J8  1198  2861 J8  3026  1802 J8   463  8473 20917  7.6  7.2  1.85  0.07  14.12   7.57  10.81  11.60  76   232     0  1.4
  9  2467 J8  1176  3418 J8  3206  1114 J8   322  5605 17298  7.1  6.5  1.58  0.05  13.07   4.82   8.94  10.23  74   282     0  1.7
 10  1180 J8   473  2260 J8  1905   618 J8   268  2926 13576  7.6  6.8  1.14  0.03   5.38   0.06   2.78   3.45  76   484     0  2.8
 11   522 J8   215  2343 J8  1561   228 J8   115  1129  9876  4.5  3.9  0.53  0.03  -6.94 -14.52 -10.58  -9.74  71   872     0  2.6
 12   175 J8    61  1077 J8   959   103 J8    35   478  7578  5.7  5.4  0.49  0.03 -13.45 -19.49 -16.39 -15.81  73  1079     0  1.8
 13  2686 J8  2128  3632 J8  1924  1185 J8   861  5527 16675  5.8  5.2  1.05  0.07   2.36  -5.42  -1.33  -0.43  69  7247     4  2.3
 2007
  1   301 J8   150  1137 J8  1104   181 J8    65   818  8946  6.2  5.6  0.57  0.05  -7.75 -18.63 -13.18 -12.55  73   977     0  3.2
  2  1126 J8   465  2912 J8  1851   488 J8   133  2219 12466  4.4  3.6  0.59  0.07 -11.98 -21.84 -17.09 -16.25  55   987     0  2.3
  3  2917 J8   656  6179 J8  2111   857 J8   370  4663 16240  1.9  1.7  0.29  0.08  -7.34 -18.24 -12.36 -11.05  55   965     0  2.9
  4  3985 J8  1116  4190 J8  2703  2072 J8   489  7631 19974  6.3  5.2  0.90  0.10   4.39  -4.88   0.22   1.38  61   557     0  2.4
  5  5429 J8  1379  5148 J8  3259  2720 J8   722 10175 23410  6.8  5.6  1.28  0.10  12.87   3.67   8.56   9.52  53   312     0  2.0
  6  5024 J8  1658  4549 J8  3281  2530 J8   389 11402 25448  7.3  6.1  1.73  0.10  15.08   7.73  11.65  12.13  71   208     0  1.8
  7  4275 J8  1423  3443 J8  2761  2477 J8   496 10731 24242  7.9  6.9  2.25  0.09  16.94  10.78  13.93  14.39  81   140     2  1.3
  8  3371 J8  1136  3319 J8  2624  1832 J8   429  8495 20949  6.9  6.5  2.17  0.07  16.88  10.05  13.42  14.31  80   151     0  1.7
  9  1981 J8   818  1802 J8  1868  1296 J8   309  5629 17330  8.8  7.9  1.61  0.05  11.49   6.68   8.99   9.80  82   277     0  2.1
 10  1091 J8   456  1607 J8  1576   699 J8   254  2945 13607  7.8  6.7  0.86  0.03   1.55  -2.57  -0.59   0.11  79   584     0  2.3
 11   490 J8   240  1703 J8  1315   262 J8   116  1139  9903  6.1  5.7  0.81  0.03   0.87  -5.13  -2.06  -1.72  77   614     0  2.8
 12   168 J8    66  1009 J8  1057   101 J8    39   479  7579  5.8  5.4  0.49  0.03  -9.25 -15.21 -12.06 -11.52  74   947     0  2.1
 13  2513 J8  1900  3083 J8  1685  1293 J8   990  5527 16674  6.4  5.6  1.13  0.07   3.65  -3.97  -0.05   0.71  70  6719     2  2.2
 2008
  1   272 J8   130   917 J8  1017   180 J8    86   811  8925  6.7  6.1  0.47  0.05 -13.37 -20.67 -16.75 -16.11  77  1096     0  2.0
  2  1094 J8   522  3232 J8  2304   419 J8   161  2239 12494  3.7  3.5  0.39  0.07 -14.62 -23.59 -18.62 -17.29  69  1086     0  2.2
  3  2130 J8  1049  2481 J8  2551  1240 J8   468  4734 16333  7.3  6.4  0.63  0.08  -5.39 -13.05  -9.10  -8.06  71   854     0  2.4
  4  3818 J8  1691  4380 J8  4001  1770 J8   454  7702 20063  5.8  5.4  0.70  0.10  -0.21  -8.10  -3.93  -3.06  65   675     0  2.7
  5  4846 J8  1558  3801 J8  3074  2903 J8   585 10224 23481  7.2  6.2  1.13  0.11  10.18   2.57   6.62   7.38  62   371     0  2.5
  6  4024 J8  1531  2422 J8  2493  2739 J8   511 11408 25460  8.4  7.6  1.76  0.10  15.37   7.30  11.52  12.08  69   210     0  1.5
  7  4387 J8  1678  3757 J8  3397  2422 J8   498 10692 24175  7.3  6.4  1.94  0.08  15.72   8.36  12.28  12.90  72   199     4  1.9
  8  3845 J8  1361  4621 J8  3397  1639 J8   544  8429 20862  5.9  5.6  1.70  0.06  15.72   6.92  11.29  12.46  73   217     0  1.3
  9  2162 J8   671  2669 J8  2561  1220 J8   391  5558 17241  7.6  6.9  1.51  0.04  11.56   4.88   7.93   9.07  78   303     0  1.7
 10  1024 J8   464  1801 J8  2243   608 J8   268  2887 13517  7.1  6.8  0.63  0.03  -3.56  -9.79  -6.59  -5.68  74   775     0  1.8
 11   448 J8   154  1516 J8  1568   276 J8   150  1109  9820  7.0  6.5  0.50  0.03 -11.53 -17.53 -14.43 -13.73  77   986     0  1.5
 12   161 J8    48   889 J8   863   102 J8    31   475  7566  6.2  5.6  0.69  0.03  -7.57 -15.32 -10.84 -10.33  76   923     0  2.8
 13  2351 J8  1751  2707 J8  1276  1293 J8  1011  5522 16661  6.7  6.1  1.00  0.07   1.02  -6.50  -2.55  -1.70  72  7694     4  2.0
 2009
  1   322 J8   169  1337 J8  1165   184 J8    93   833  8997  5.8  4.9  0.50  0.05 -14.97 -22.00 -18.55 -17.75  73  1141     0  1.8
  2   805 J8   425  1340 J8  1650   518 J8   187  2254 12532  7.9  7.5  0.65  0.07  -6.18 -17.09 -11.23 -10.34  71   839     0  2.7
  3  2455 J8   889  3698 J8  2702  1190 J8   427  4713 16310  5.7  4.8  0.54  0.08  -7.29 -15.83 -11.32 -10.29  62   927     0  3.3
  4  3955 J8  1552  4883 J8  4131  1718 J8   591  7683 20041  5.7  5.3  0.78  0.10   1.47  -6.48  -2.23  -1.31  64   625     0  3.1
  5  5464 J8  1696  5886 J8  4062  2404 J8   769 10211 23467  4.9  4.4  0.96  0.10  13.08   3.82   8.55   9.46  58   306     0  2.4
  6  5147 J8  1564  4773 J8  3167  2561 J8   504 11408 25461  6.4  5.5  1.60  0.10  15.72   7.04  11.76  12.33  63   209     0  2.2
  7  5093 J8  2102  5549 J8  4637  2109 J8   605 10704 24195  5.9  5.2  2.17  0.09  20.45  11.46  16.08  16.76  61    83     9  2.3
  8  3298 J8  1416  3363 J8  3420  1768 J8   449  8448 20884  7.0  6.7  1.79  0.07  13.73   7.41  10.48  11.17  78   241     0  1.6
  9  2472 J8  1094  3661 J8  3009  1076 J8   284  5578 17262  6.3  5.6  1.40  0.05  11.39   3.16   7.22   8.48  74   332     0  1.7
 10  1069 J8   502  2052 J8  2254   586 J8   247  2904 13543  6.9  6.3  1.15  0.03   1.65  -4.80  -1.38  -0.45  72   617     0  2.9
 11   479 J8   238  1820 J8  1595   239 J8   100  1118  9843  5.5  4.8  0.48  0.03  -2.91 -10.55  -6.14  -5.46  75   752     0  1.6
 12   183 J8    56  1283 J8   961    98 J8    35   476  7568  4.3  3.9  0.76  0.03  -8.02 -17.12 -12.69 -12.53  70   958     0  2.6
 13  2562 J8  2008  3304 J8  1712  1204 J8   892  5528 16675  6.0  5.4  1.07  0.07   3.18  -5.08  -0.79   0.01  68  7029     9  2.4
 2010
  1   331 J8   146  1516 J8  1165   175 J8    92   826  8974  4.3  3.9  0.52  0.05 -17.78 -24.87 -21.22 -20.17  70  1229     0  2.5
  2   976 J8   327  2384 J8  1667   504 J8   198  2237 12503  5.1  4.5  0.58  0.07 -11.77 -20.91 -16.08 -14.73  65   971     0  2.3
  3  2582 J8  1022  4392 J8  2981  1069 J8   349  4689 16278  4.6  3.6  0.43  0.08  -9.34 -22.19 -14.89 -13.25  58  1057     0  2.1
  4  3651 J8  1420  3610 J8  3458  2013 J8   566  7659 20007  7.1  6.1  0.74  0.10   3.73  -4.86  -0.20   0.74  61   567     0  2.6
  5  5482 J8  1612  5682 J8  3687  2505 J8   660 10194 23438  5.5  4.7  1.14  0.10  12.76   2.26   7.87   8.87  60   335     0  2.1
  6  4797 J8  1595  4226 J8  3023  2542 J8   477 11405 25453  7.3  6.0  1.73  0.10  16.45   7.86  12.30  12.82  61   185     0  1.9
  7  3931 J8  1544  2744 J8  2692  2412 J8   346 10717 24218  8.4  7.6  2.11  0.09  16.72   9.08  12.99  13.56  72   172     4  1.7
  8  2633 J8   831  1477 J8  1587  1986 J8   449  8470 20916  9.0  8.5  2.08  0.07  14.12   8.76  11.34  11.87  78   214     0  1.5
  9  2626 J8   935  4450 J8  3445   984 J8   461  5602 17292  5.0  4.7  1.50  0.05   9.63   2.27   5.75   6.92  78   371     0  2.3
 10  1057 J8   575  1905 J8  2474   600 J8   269  2923 13572  6.9  6.5  0.88  0.03   5.45   0.33   2.83   3.73  75   479     0  2.2
 11   398 J8   187   985 J8  1410   281 J8   142  1128  9871  7.3  6.9  0.73  0.03  -2.26  -8.88  -5.53  -5.05  79   717     0  1.6
 12   193 J8    57  1511 J8  1036    93 J8    40   478  7576  4.2  3.7  0.44  0.03  -9.44 -18.04 -13.45 -12.95  74   994     0  1.9
 13  2388 J8  1816  2907 J8  1521  1264 J8   964  5527 16675  6.2  5.6  1.07  0.07   2.36  -5.77  -1.52  -0.64  69  7292     4  2.1
